,wavelength in micron,radius ratio,10ppm error bars
68,1.0048520019887681,0.002920633858471556,
69,1.0083321244674472,0.0029266759988110323,
70,1.011824299718517,0.002923008816536057,
71,1.0153285694845668,0.0029240855089545273,
72,1.0188449756527531,0.0029227462419517615,
73,1.0223735602553021,0.002930535267385728,
74,1.0259143654700098,0.0029310018069958177,
75,1.0294674336207479,0.002933593859608913,
76,1.033032807177969,0.00293464742206595,
77,1.0366105287592142,0.002936297328343944,
78,1.0402006411296227,0.0029407964554881536,
79,1.0438031872024445,0.0029390301836877747,
80,1.0474182100395488,0.0029375859479394526,
81,1.051045752851945,0.002945714842795155,
82,1.0546858590002937,0.00294352582470631,
83,1.0583385719954284,0.0029470708089412902,
84,1.0620039354988744,0.0029415235561676477,
85,1.0656819933233699,0.002939182628583563,
86,1.069372789433392,0.0029407993792710117,
87,1.0730763679456794,0.0029497175309025456,
88,1.0767927731297615,0.00294569751731127,
89,1.0805220494084886,0.002944326581421536,
90,1.0842642413585588,0.0029446021077042827,1e-05
91,1.0880193937110563,0.0029534263197064092,
92,1.0917875513519806,0.002946018162427677,
93,1.0955687593227876,0.002940808911236573,
94,1.0993630628209263,0.0029351626843852575,
95,1.1031705072003772,0.002939512734851627,
96,1.1069911379721977,0.002941002469768592,
97,1.1108250008050629,0.002936862053177336,
98,1.1146721415258147,0.002924691991601878,
99,1.1185326061200076,0.002934132764288905,
100,1.1224064407324568,0.002950547368030038,
101,1.126293691667795,0.002934534131948828,
102,1.1301944053910193,0.002941061694576624,
103,1.1341086285280524,0.002934770250010825,
104,1.1380364078662957,0.0029498209351970397,
105,1.141977790355191,0.002942731093905552,
106,1.145932823106782,0.0029408199184094005,
107,1.149901553396274,0.002951278267901741,
108,1.153884028662604,0.0029547177135303905,
109,1.1578802965090025,0.002943162480853049,
110,1.1618904047035674,0.0029504058794207646,
111,1.165914401179832,0.0029526369340830802,
112,1.1699523340373377,0.0029643271674303106,
113,1.1740042515422122,0.002954086756067462,
114,1.1780702021277414,0.002958997865368095,
115,1.1821502343949526,0.002962228217674467,
116,1.186244397113195,0.002963999727863841,
117,1.190352739220719,0.0029785806286647823,
118,1.194475309825266,0.0029645275714585886,
119,1.1986121582046514,0.002973767025148109,
120,1.202763333807357,0.002984331613212372,1e-05
121,1.2069288862531196,0.0029750746665169023,
122,1.2111088653335247,0.002987527800548838,
123,1.2153033210126023,0.0029795541402588555,
124,1.2195123034274236,0.0029951678944634217,
125,1.2237358628887007,0.0029947562823480897,
126,1.2279740498813883,0.0029919666512299844,
127,1.232226915065284,0.0029839448840625403,
128,1.2364945092756403,0.002995079149234205,
129,1.2407768835237645,0.0030016759180311325,
130,1.245074088997635,0.002997332633923568,
131,1.2493861770625099,0.0029964702835026348,
132,1.2537131992615402,0.0030053173582698443,
133,1.2580552073163898,0.0029973893192555023,
134,1.2624122531278477,0.0030060153721831804,
135,1.2667843887764547,0.0030075845165361634,
136,1.2711716665231234,0.003007976934407899,
137,1.2755741388097595,0.0030150128512092455,
138,1.2799918582598953,0.0030106739961932925,
139,1.2844248776793117,0.003003105925434222,
140,1.288873250056676,0.0030170040972655318,
141,1.2933370285641703,0.0030266352745994796,
142,1.297816266558129,0.003023407429867739,
143,1.3023110175796777,0.0030287668708579574,
144,1.30682133535537,0.003019164501546607,
145,1.311347273797833,0.002984402423484548,
146,1.3158888870064112,0.002989136097421207,
147,1.3204462292678096,0.0030002655769558228,
148,1.3250193550567488,0.002995005636429199,
149,1.3296083190366093,0.0029982665487608804,
150,1.3342131760600906,0.0030168698251645384,1e-05
151,1.3388339811698646,0.0030193756214787404,
152,1.343470789599232,0.0030189082269039057,
153,1.3481236567727855,0.00300806107389432,
154,1.3527926383070688,0.0030153831596726978,
155,1.3574777900112456,0.0030113242181413714,
156,1.3621791678877646,0.003015843539642605,
157,1.366896828133026,0.002996820566790139,
158,1.37163082713806,0.0030119497650502895,
159,1.3763812214891922,0.0029949205405527344,
160,1.3811480679687291,0.0029894532413962884,
161,1.3859314235556306,0.0029909378990637947,
162,1.3907313454261916,0.00298414894564091,
163,1.3955478909547294,0.002984897273733599,
164,1.4003811177142638,0.002979287265602738,
165,1.405231083477211,0.0029816417524280736,
166,1.410097846216071,0.0029740167568628752,
167,1.4149814641041183,0.002971257357059515,
168,1.4198819955161044,0.0029773901040638286,
169,1.4247994990289468,0.0029871648072790765,
170,1.4297340334224367,0.0029767923380074144,
171,1.4346856576799374,0.002986717936842832,
172,1.439654430989089,0.00297277045207864,
173,1.4446404127425208,0.002970270814681316,
174,1.4496436625385527,0.0029706150642442052,
175,1.4546642401819168,0.0029757333723472957,
176,1.4597022056844668,0.0029747470125314544,
177,1.4647576192658949,0.002976450604647377,
178,1.4698305413544561,0.002970052823986299,
179,1.4749210325876845,0.0029784717129761437,
180,1.4800291538131238,0.002972013761371124,1e-05
181,1.4851549660890526,0.002971025377237223,
182,1.4902985306852101,0.002977962098985615,
183,1.4954599090835368,0.0029611870172174984,
184,1.5006391629789002,0.0029635531558483033,
185,1.50583635427984,0.0029837951618996673,
186,1.5110515451093054,0.0029755910624227676,
187,1.516284797805393,0.0029716305360683384,
188,1.5215361749221008,0.0029726991814765023,
189,1.526805739230068,0.0029699134046380273,
190,1.53209355371733,0.0029750913966193338,
191,1.537399681590069,0.002998813095109845,
192,1.5427241862733714,0.0030104711411605553,
193,1.5480671314119847,0.0029791510881408156,
194,1.5534285808710768,0.0029838681556682354,
195,1.558808598737004,0.002986357649231819,
196,1.5642072493180696,0.0029700103396947952,
197,1.569624597145302,0.002969011612439232,
198,1.5750607069732188,0.0029750566633038964,
199,1.5805156437806016,0.00295973670822979,
200,1.5859894727712773,0.002955812495343115,
201,1.5914822593748916,0.0029522637429951334,
202,1.596994069247696,0.0029685907796483248,
203,1.60252496827333,0.0029558814577664424,
204,1.6080750225636073,0.0029688665923263903,
205,1.6136442984593113,0.002960183195271454,
206,1.6192328625309809,0.0029647433390299883,
207,1.6248407815797128,0.0029687123984249828,
208,1.6304681226379567,0.002959725158788182,
209,1.636114952970315,0.0029712578521333493,
210,1.6417813400743522,0.00296456023776319,1e-05
211,1.647467351681394,0.0029743359718761297,
212,1.6531730557573459,0.002975618057581423,
213,1.6588985205034985,0.0029655848150443266,
214,1.6646438143573443,0.0029711132592370204,
215,1.6704090059933996,0.0029749195165798335,
216,1.676194164324019,0.00297081991245242,
217,1.6819993585002246,0.002976504622831081,
218,1.6878246579125313,0.0029670501595579534,
219,1.6936701321917726,0.0029721165686244543,
220,1.6995358512099388,0.002974923519989403,
221,1.7054218850810063,0.0029706671161578904,
222,1.7113283041617806,0.00296822743211951,
223,1.7172551790527357,0.0029835344183260634,
224,1.7232025805988544,0.002956616839411782,
225,1.7291705798904824,0.002956666015356072,
226,1.7351592482641698,0.002970756631185896,
227,1.7411686573035305,0.0029638801014011907,
228,1.7471988788400958,0.002969985721377701,
229,1.7532499849541694,0.002966797351275474,
230,1.7593220479756957,0.00296018596888978,
231,1.7654151404851173,0.002957974562936467,
232,1.7715293353142483,0.0029705035141525116,
233,1.777664705547143,0.0029548251237981795,
234,1.7838213245209662,0.0029535521588375246,
235,1.789999265826876,0.0029593780535263157,
236,1.7961986033108965,0.0029578203343011847,
237,1.8024194110748075,0.0029537404716219674,
238,1.8086617634770263,0.0029543995129473312,
239,1.8149257351334942,0.002944479112823746,
240,1.8212114009185756,0.0029433640876142145,1e-05
241,1.8275188359659442,0.00295733130697848,
242,1.8338481156694886,0.0029471733310542777,
243,1.8401993156842107,0.002942500495464082,
244,1.846572511927127,0.002959673797510148,
245,1.8529677805781817,0.0029375669729671526,
246,1.859385198081152,0.0029418794977287962,
247,1.8658248411445657,0.002947153426514586,
248,1.8722867867426178,0.0029426619421729383,
249,1.8787711121160853,0.002937697913757403,
250,1.8852778947732607,0.002936931143019833,
251,1.8918072124908654,0.0029446595484712975,
252,1.8983591433149922,0.0029481951738323285,
253,1.9049337655620306,0.002945379003601489,
254,1.9115311578196026,0.0029439171846112034,
255,1.9181513989475072,0.0029569105620584134,
256,1.9247945680786571,0.00294011213435588,
257,1.9314607446200298,0.0029554029042440258,
258,1.9381500082536145,0.0029352866043014323,
259,1.9448624389373619,0.0029469339047002528,
260,1.9515981169061463,0.0029271788082876993,
261,1.9583571226727166,0.0029341670547615886,
262,1.9651395370286664,0.0029311469538134596,
263,1.9719454410453963,0.0029237459643113905,
264,1.9787749160750798,0.002919442471711301,
265,1.9856280437516431,0.002921925640614895,
266,1.9925049059917324,0.0029303837602900383,
267,1.9994055849957006,0.0029198180644630103,
268,2.006330163248586,0.002924910611892911,
269,2.013278723521097,0.002920832972882464,
270,2.020251348870606,0.0029372360330773752,1e-05
271,2.027248122642137,0.002932250802871158,
272,2.034269128469366,0.002945065061889834,
273,2.0413144502756198,0.0029530600897741486,
274,2.048384172274875,0.0029597218292098503,
275,2.055478378972772,0.0029636753107127154,
276,2.062597155167618,0.002967256922853259,
277,2.069740585951407,0.0029659741444505107,
278,2.076908756710829,0.0029823019956978394,
279,2.0841017531283,0.0029741478858072903,
280,2.0913196611829803,0.0029812323251658603,
281,2.0985625671518005,0.0029722233625334156,
282,2.1058305576105,0.0029826817328702814,
283,2.1131237194346526,0.002983863289004719,
284,2.120442139800715,0.0029765546815833013,
285,2.1277859061870625,0.0029788550724765958,
286,2.135155106375032,0.0029731336765896213,
287,2.1425498284499804,0.002960199415843143,
288,2.149970160802327,0.0029726912854040567,
289,2.1574161921286197,0.0029801549901602095,
290,2.1648880114325904,0.0029803828337037976,
291,2.1723857080262152,0.002981054838610493,
292,2.1799093715307913,0.002981832537984794,
293,2.187459091877998,0.0029777481827728716,
294,2.195034959310981,0.0029725353679174085,
295,2.2026370643854256,0.002969909676228993,
296,2.2102654979706373,0.0029648106930893316,
297,2.217920351250635,0.002963817905661897,
298,2.225601715725234,0.002951525010123609,
299,2.2333096832111443,0.002955596105963401,
300,2.241044345843066,0.0029474615270657432,1e-05
301,2.24880579607479,0.002953068332376783,
302,2.2565941266803065,0.0029740775541316276,
303,2.264409430754908,0.0029839228366600923,
304,2.2722518017163083,0.002995476541207892,
305,2.2801213333057575,0.0030007388908366295,
306,2.288018119589158,0.003014476604419678,
307,2.295942254958195,0.0030230302788279042,
308,2.3038938341314608,0.0030294473225680463,
309,2.3118729521555887,0.003036632149110857,
310,2.3198797044063912,0.003047232625834739,
311,2.327914186589992,0.003044359821464363,
312,2.3359764947439827,0.0030476799497568628,
313,2.344066725238557,0.0030449555250796198,
314,2.3521849747776726,0.0030443805217608144,
315,2.360331340400206,0.0030492845599174355,
316,2.368505919481105,0.0030421630023899507,
317,2.376708809732561,0.003029655357820524,
318,2.3849401092051736,0.0030064705284107386,
319,2.3931999162891224,0.0029639965228704422,
320,2.4014883297153453,0.0029359879904111022,
321,2.4098054485567126,0.0029432617336862146,
322,2.418151372229221,0.0029388540716044696,
323,2.426526200493171,0.0029494688973928673,
324,2.434930033454369,0.002949833624205448,
325,2.443362971565319,0.0029408000935141425,
326,2.4518251156264204,0.002957619989719235,
327,2.4603165667871827,0.0029476776599067353,
328,2.4688374265474207,0.002947167543134117,
329,2.4773877967584825,0.0029545463500047966,
330,2.485967779624458,0.0029465289894271126,1e-05
331,2.494577477703398,0.00296168653744193,
332,2.5032169939085507,0.0029599551131751717,
333,2.51188643150958,0.002962222142065284,
334,2.520585894133811,0.0029563511378819605,
335,2.5293154857674596,0.0029683618826608768,
336,2.5380753107568785,0.002961186943022216,
337,2.546865473809809,0.0029695749999488676,
338,2.555686079996625,0.002968181340944872,
339,2.564537234751594,0.002981993378241452,
340,2.573419043874135,0.002969964841955066,
341,2.582331613530086,0.002981903575401017,
342,2.591275050252968,0.002971034499483293,
343,2.600249460945266,0.002991118235824567,
344,2.609254952879698,0.002959291296735436,
345,2.6182916337005047,0.002966843471022265,
346,2.62735961142473,0.0029726909713392482,
347,2.636458994443518,0.0029818748819419694,
348,2.6455898915234046,0.002980296892930121,
349,2.65475241180762,0.002983715015570436,
350,2.6639466648173897,0.0029747253872832637,
351,2.6731727604532485,0.002979369668621437,
352,2.6824308089963496,0.0029885402400589866,
353,2.6917209211097886,0.0029815146735687062,
354,2.701043207839918,0.0029931594187368495,
355,2.7103977806176824,0.002983187555149933,
356,2.7197847512599465,0.0029830522675554725,
357,2.729204231970831,0.0029920265467264784,
358,2.7386563353430584,0.002987209079488223,
359,2.748141174359292,0.0029853966759626396,
360,2.757658862393492,0.0029952728234273326,1e-05
361,2.7672095132122685,0.002999297326516793,
362,2.7767932409762413,0.00300967083521528,
363,2.786410160241405,0.0030030982521141916,
364,2.7960603859604993,0.0030055752230469654,
365,2.8057440334843795,0.0029891911827415805,
366,2.815461218563399,0.0029961648327396953,
367,2.82521205734879,0.003005203701536657,
368,2.834996666394057,0.003006642349361095,
369,2.844815162656363,0.0030051661223024365,
370,2.854667663497932,0.003002270175546602,
371,2.864554286687451,0.0030154327401912605,
372,2.8744751504014765,0.003019673778248889,
373,2.88443037322585,0.00301768016492168,
374,2.8944200741571118,0.0030147676144391786,
375,2.904444372603925,0.0030199066080386643,
376,2.9145033883885043,0.003011480367956774,
377,2.9245972417480446,0.0030103476474154104,
378,2.934726053336165,0.0030156468867674245,
379,2.9448899442243412,0.003008159056806975,
380,2.9550890359033617,0.003012230472137116,
381,2.9653234502847736,0.003013518842282318,
382,2.9755933097023446,0.0030148101988423273,
383,2.9858987369135215,0.0030144740100216632,
384,2.9962398551009017,0.0030287507203705824,
385,3.006616787873701,0.003056568775282478,
386,3.0170296592692334,0.00305227411605321,
387,3.0274785937543944,0.0030016432612536793,
388,3.037963716227147,0.0029973759601642333,
389,3.048485152018017,0.0030038743176864758,
390,3.0590430268915902,0.0030082235685059086,1e-05
391,3.069637467048013,0.0030198150594775196,
392,3.080268599124503,0.0030132134566624833,
393,3.0909365501968646,0.0030156393493917097,
394,3.101641447781007,0.0030096569161054496,
395,3.112383419834465,0.0030093825334527825,
396,3.123162594757932,0.0030114137449922616,
397,3.1339791013967946,0.0030008920500306452,
398,3.1448330690426705,0.003010818931544671,
399,3.155724627434958,0.002998116975384973,
400,3.166653906762383,0.002995171106285819,
401,3.177621037664554,0.002984223130128728,
402,3.18862615123353,0.00298250852124008,
403,3.1996693790153805,0.00298140721097057,
404,3.2107508530117626,0.00296300570634521,
405,3.2218707056814977,0.0029559155588399968,
406,3.233029069942153,0.0029619186628258706,
407,3.244226079171631,0.0029455357044447794,
408,3.255461867209765,0.0029425903806316986,
409,3.2667365683599194,0.0029415079195442327,
410,3.278050317390594,0.002944774888365651,
411,3.2894032495370324,0.0029450436690160366,
412,3.3007955005028426,0.0029369910760798502,
413,3.3122272064616163,0.002946174033875392,
414,3.323698504058561,0.002943720404476999,
415,3.335209530412126,0.002936355843627161,
416,3.346760423115648,0.002934475725227733,
417,3.358351320238991,0.0029413747524583956,
418,3.3699823603302,0.0029444808224742868,
419,3.381653682417159,0.0029315099836983516,
420,3.393365426009246,0.002934978558180308,1e-05
421,3.4051177310990037,0.00292791371777121,
422,3.4169107381638173,0.002926614308501795,
423,3.4287445881675858,0.0029242058424103425,
424,3.440619422562417,0.00293921778947711,
425,3.452535383290305,0.002931604350853088,
426,3.4644926127848397,0.0029339814924154595,
427,3.476491253972902,0.002938740261889723,
428,3.488531450276374,0.0029443419252017998,
429,3.5006133456138517,0.002959118521784577,
430,3.512737084402373,0.0029616839779889733,
431,3.524902811559131,0.0029817169289749756,
432,3.537110672503217,0.00297784905858806,
433,3.5493608131573526,0.002995985862867758,
434,3.5616533799496395,0.0029986927914569935,
435,3.5739885198153045,0.0030032080224063297,
436,3.5863663801984584,0.0030005200472365675,
437,3.598787109053857,0.003015134754420774,
438,3.61125085484867,0.0030011616834155594,
439,3.623757766564259,0.0030097687603935367,
440,3.6363079936979537,0.002998727465088754,
441,3.6489016862648413,0.002987131367506175,
442,3.6615389947995576,0.0029747187255791865,
443,3.6742200703580887,0.0029928500003625603,
444,3.6869450645195756,0.0030070841655327305,
445,3.6997141293881266,0.0030099502418031296,
446,3.7125274175946354,0.0030128451348100127,
447,3.725385082298603,0.003019473414655548,
448,3.7382872771899733,0.003014611402056354,
449,3.751234156490963,0.00299264887246928,
450,3.764225874957916,0.0029733768156477735,1e-05
451,3.777262587883141,0.0029573299266117533,
452,3.7903444510967765,0.0029696504150568724,
453,3.803471620968649,0.002976803592154362,
454,3.816644254410142,0.0029821860040675904,
455,3.8298625088760785,0.002981322222846175,
456,3.8431265423665923,0.002990360344739429,
457,3.8564365134290237,0.00299534933363241,
458,3.869792581159815,0.0029942269396040244,
459,3.8831949052064036,0.002984610179960229,
460,3.8966436457691467,0.0029885418967937703,
461,3.910138963603219,0.0029915001133886676,
462,3.9236810200205436,0.0029902217372631524,
463,3.9372699768917183,0.0029690816599221227,
464,3.950905996647949,0.0029659200771008022,
465,3.9645892422829965,0.0029786250372220244,
466,3.978319877355117,0.0029820348418097683,
467,3.992098065989022,0.002973191289434851,
468,4.00592397287784,0.0029808067168114205,
469,4.019797763285083,0.0029818066811224332,
470,4.033719603046622,0.0029742280215485856,
471,4.0476896585726765,0.0029826227619155297,
472,4.061708096849792,0.0029948710541437807,
473,4.0757750854428405,0.0029804545109899895,
474,4.089890792497029,0.0029921410797947726,
475,4.104055386739902,0.0030135051971693807,
476,4.118269037483364,0.0030065527787264466,
477,4.132531914625696,0.003009871955854061,
478,4.146844188653596,0.00299925158264686,
479,4.161206030644206,0.003013417126193091,
480,4.175617612267168,0.00301962350181302,1e-05
481,4.190079105786669,0.003020113848556878,
482,4.204590684063501,0.0030244330093643487,
483,4.219152520557126,0.0030329296662846817,
484,4.233764789327755,0.003022895814630024,
485,4.248427665038425,0.0030214749804975747,
486,4.263141322957082,0.003034292694406505,
487,4.277905938958686,0.003020739213751037,
488,4.292721689527305,0.0030173635223610298,
489,4.307588751758231,0.0030324599516724504,
490,4.3225073033600845,0.00300891933955136,
491,4.337477522656961,0.003018846864243167,
492,4.352499588590539,0.0030328929952366714,
493,4.367573680722231,0.0030241968716553038,
494,4.38269997923533,0.003014197411193191,
495,4.397878664937159,0.0030174144316961705,
496,4.413109919261236,0.0030187668964278313,
497,4.428393924269442,0.0030289271117649283,
498,4.443730862654193,0.003029146342995278,
499,4.459120917740627,0.003020835001050087,
500,4.474564273488799,0.0030052653863612898,
501,4.490061114495875,0.002998517756674018,
502,4.505611625998338,0.002997548631823085,
503,4.521215993874203,0.0029967223087562244,
504,4.536874404645245,0.0030226188095380845,
505,4.552587045479217,0.003009204974656672,
506,4.568354104192099,0.002966541940827093,
507,4.584175769250335,0.0029714394954552313,
508,4.600052229773087,0.002982313738481952,
509,4.615983675534498,0.002981123105655843,
510,4.631970296965961,0.0029784518528860925,1e-05
511,4.64801228515839,0.002968381938075573,
512,4.664109831864513,0.0029625273626692206,
513,4.680263129501153,0.00295706079504322,
514,4.696472371151537,0.00295096047584145,
515,4.712737750567602,0.0029510064657317734,
516,4.729059462172303,0.0029428688423243773,
517,4.7454377010619515,0.0029427924420535154,
518,4.761872663008537,0.0029465308651176894,
519,4.778364544462069,0.0029490569889471904,
520,4.794913542552924,0.0029499551067328086,
521,4.811519855094207,0.0029480701343270145,
522,4.828183680584111,0.0029552212067059168,
523,4.844905218208294,0.0029525424406755883,
524,4.861684667842256,0.0029521123486457687,
525,4.878522230053725,0.002947931390650911,
526,4.895418106105064,0.002933854365574772,
527,4.912372497955674,0.002945689816508369,
528,4.929385608264401,0.0029616914837194376,
529,4.946457640391963,0.0029636143765139,
530,4.963588798403382,0.0029851151409831054,
531,4.980779287070423,0.002977795779732271,
532,4.99802931187404,0.002976459713339844,
533,5.015339079006835,0.002935771292054203,
534,5.032708795375518,0.0029262668243128166,
535,5.050138668603383,0.002937607201703225,
536,5.06762890703279,0.002953413256352797,
537,5.085179719727657,0.002967667926255648,
538,5.1027913164759555,0.0029641158658115785,
539,5.120463907792217,0.0029768815382929313,
540,5.138197704920056,0.0029631595181286866,1e-05
541,5.155992919834686,0.0029556354479617778,
542,5.173849765245465,0.0029465840957694877,
543,5.191768454598426,0.0029552965529071264,
544,5.209749202078836,0.002959696363132954,
545,5.2277922226137505,0.0029551583637877654,
546,5.245897731874589,0.0029628875024072863,
547,5.264065946279709,0.0029559979521739986,
548,5.282297082996996,0.0029598032080316947,
549,5.30059135994645,0.002956336023207679,
550,5.318948995802807,0.0029637652820108194,
551,5.337370209998134,0.002972092366250879,
552,5.355855222724468,0.00297137103611898,
553,5.374404254936438,0.002977169476794964,
554,5.393017528353911,0.0029821000275737,
555,5.411695265464638,0.0029875873896168825,
556,5.430437689526916,0.00298099588538371,
557,5.449245024572258,0.002993900725456091,
558,5.468117495408072,0.0029925359053957724,
559,5.487055327620342,0.0029916843962641227,
560,5.506058747576328,0.0029863713188254667,
561,5.525127982427274,0.0029836402593888833,
562,5.5442632601111175,0.002992947755792021,
563,5.5634648093552235,0.0029987373784613044,
564,5.5827328596791075,0.003012246348273281,
565,5.602067641397188,0.003001448757975512,
566,5.6214693856215305,0.002987740611912725,
567,5.64093832426462,0.003013308378680353,
568,5.660474690042129,0.003009364958177667,
569,5.680078716475693,0.003001405486964396,
570,5.699750637895712,0.0029975631936334404,1e-05
571,5.719490689444146,0.0029990604051897216,
572,5.739299107077322,0.0030065632761558337,
573,5.759176127568769,0.0030110589994762904,
574,5.779121988512026,0.003020774552465009,
575,5.799136928323503,0.003005544056348205,
576,5.8192211862453185,0.0029975968838046405,
577,5.839375002348161,0.0030214541341310273,
578,5.859598617534166,0.0030112756063943483,
579,5.879892273539783,0.003018146616159247,
580,5.900256212938677,0.0030048127895633695,
581,5.920690679144618,0.002998806837216086,
582,5.941195916414398,0.002992686031071492,
583,5.961772169850752,0.0029943387180135952,
584,5.9824196854052785,0.003000006539328509,
585,6.003138709881384,0.0029965671528171967,
586,6.023929490937238,0.0029870239157702917,
587,6.0447922770887255,0.0029884722547624146,
588,6.065727317712425,0.003000224306613739,
589,6.086734863048581,0.0029806653842876164,
590,6.107815164204105,0.002984235978020094,
591,6.128968473155566,0.0029813550691323723,
592,6.150195042752209,0.002978997137636181,
593,6.171495126718982,0.0029821205017188826,
594,6.192868979659558,0.002960626882321494,
595,6.214316857059385,0.0029542368815788003,
596,6.235839015288739,0.0029434475058720887,
597,6.257435711605787,0.002931650846118845,
598,6.2791072041596605,0.0029147809874666784,
599,6.300853751993552,0.0029170881945249725,
600,6.322675615047794,0.0029334227810286573,1e-05
601,6.344573054162981,0.002936511378269011,
602,6.366546331083077,0.0029442511252503103,
603,6.388595708458552,0.002929236585981534,
604,6.410721449849516,0.002933873657853999,
605,6.4329238197288765,0.0029254527030115715,
606,6.455203083485489,0.0029108317018078367,
607,6.477559507427335,0.002920157693021768,
608,6.499993358784709,0.002918681051479137,
609,6.522504905713411,0.002929723753783975,
610,6.545094417297943,0.0029290215736557787,
611,6.567762163554739,0.002921845518736942,
612,6.59050841543538,0.002920852107211457,
613,6.61333344482984,0.002922821984409296,
614,6.636237524569742,0.0029330396138167805,
615,6.659220928431603,0.0029376496239587133,
616,6.682283931140118,0.0029392667005764175,
617,6.70542680837144,0.002938599690959511,
618,6.728649836756478,0.0029456016115907767,
619,6.751953293884204,0.0029518594559353717,
620,6.775337458304964,0.002961139989876981,
621,6.798802609533817,0.0029611962509547727,
622,6.822349028053868,0.002968074559098054,
623,6.845976995319625,0.002968836250339826,
624,6.869686793760367,0.0029775620284075133,
625,6.893478706783512,0.00298761501016205,
626,6.917353018778004,0.0029825218973284196,
627,6.9413100151177245,0.00299423811249228,
628,6.9653499821648905,0.002993205492677803,
629,6.989473207273484,0.0029993736048853034,
630,7.013679978792688,0.00299828758777401,1e-05
631,7.037970586070324,0.0030057150419060884,
632,7.062345319456322,0.003003944437755133,
633,7.086804470306186,0.0030105439640060183,
634,7.111348330984477,0.0030167411010011756,
635,7.135977194868307,0.003015072319351967,
636,7.160691356350842,0.003023068570253234,
637,7.1854911108448345,0.003013916490770131,
638,7.210376754786138,0.0030130358482117333,
639,7.235348585637257,0.0030187949343419753,
640,7.260406901890912,0.0030154891264946135,
641,7.285552003073591,0.0030104762954937204,
642,7.310784189749141,0.002999456739135717,
643,7.336103763522353,0.0030035514763824267,
644,7.361511027042576,0.003010399842667565,
645,7.387006284007333,0.0029963024979105823,
646,7.412589839165939,0.002999475055863544,
647,7.43826199832316,0.0029902542723717193,
648,7.464023068342858,0.002981735231518183,
649,7.489873357151662,0.0029790804413849514,
650,7.5158131737426555,0.0029905873573479835,
651,7.541842828179056,0.002957283674221528,
652,7.56796263159793,0.0029561940935638976,
653,7.594172896213912,0.0029635822402687825,
654,7.620473935322934,0.002946785581825723,
655,7.646866063305976,0.0029453845897471354,
656,7.673349595632814,0.0029382286638535834,
