# Wavelength(micron) (rp/rs)^2 Error_Bars
2.834540000000000060e+00 2.784699999999999953e-01 3.416000000000000286e-02
2.835210000000000008e+00 2.754300000000000082e-01 3.577999999999999931e-02
2.835890000000000022e+00 2.867299999999999849e-01 3.699999999999999817e-02
2.836570000000000036e+00 3.292999999999999816e-01 3.563999999999999807e-02
2.837250000000000050e+00 2.967400000000000038e-01 3.581000000000000155e-02
2.837930000000000064e+00 3.593299999999999828e-01 3.368999999999999773e-02
2.838610000000000078e+00 3.208400000000000141e-01 3.420000000000000123e-02
2.839290000000000092e+00 2.835199999999999942e-01 3.413999999999999674e-02
2.839970000000000105e+00 2.934300000000000241e-01 3.321999999999999953e-02
2.840650000000000119e+00 3.151700000000000057e-01 3.355000000000000343e-02
2.841330000000000133e+00 2.621600000000000041e-01 3.604999999999999871e-02
2.842010000000000147e+00 2.954399999999999804e-01 3.352000000000000118e-02
2.842690000000000161e+00 3.108600000000000252e-01 3.359999999999999792e-02
2.843370000000000175e+00 3.378800000000000137e-01 3.395000000000000101e-02
2.844050000000000189e+00 2.987199999999999855e-01 3.325000000000000178e-02
2.844730000000000203e+00 3.260000000000000120e-01 3.416999999999999899e-02
2.845400000000000151e+00 3.324599999999999778e-01 3.320000000000000034e-02
2.846089999999999787e+00 3.922399999999999776e-01 3.400000000000000244e-02
2.846760000000000179e+00 3.215500000000000025e-01 3.244999999999999968e-02
2.847440000000000193e+00 3.644000000000000017e-01 3.388000000000000039e-02
2.848120000000000207e+00 3.189500000000000113e-01 3.339999999999999913e-02
2.848800000000000221e+00 2.915900000000000158e-01 3.384999999999999815e-02
2.850159999999999805e+00 3.635900000000000243e-01 3.434999999999999859e-02
2.850839999999999819e+00 2.519799999999999818e-01 3.277000000000000052e-02
2.851519999999999833e+00 2.650500000000000078e-01 3.280999999999999889e-02
2.852199999999999847e+00 2.880199999999999982e-01 3.366000000000000242e-02
2.852879999999999860e+00 3.219899999999999984e-01 3.386000000000000121e-02
2.853559999999999874e+00 2.919900000000000273e-01 3.241000000000000131e-02
2.854239999999999888e+00 2.884599999999999942e-01 3.434999999999999859e-02
2.854909999999999837e+00 2.907399999999999984e-01 3.303999999999999992e-02
2.855589999999999851e+00 3.164299999999999891e-01 3.359999999999999792e-02
2.856269999999999865e+00 2.513699999999999823e-01 3.321999999999999953e-02
2.856949999999999878e+00 3.466400000000000037e-01 3.234000000000000069e-02
2.857629999999999892e+00 2.735099999999999754e-01 3.235999999999999988e-02
2.858309999999999906e+00 2.718800000000000106e-01 3.144000000000000267e-02
2.858989999999999920e+00 3.213099999999999845e-01 3.198999999999999760e-02
2.859669999999999934e+00 3.223400000000000154e-01 3.096000000000000141e-02
2.860349999999999948e+00 3.378399999999999737e-01 3.144000000000000267e-02
2.861029999999999962e+00 2.859800000000000120e-01 3.214000000000000190e-02
2.861709999999999976e+00 3.214400000000000035e-01 3.160000000000000309e-02
2.862389999999999990e+00 2.763399999999999745e-01 3.169000000000000289e-02
2.863070000000000004e+00 2.697999999999999843e-01 3.121000000000000163e-02
2.863750000000000018e+00 2.774699999999999944e-01 3.167999999999999983e-02
2.864419999999999966e+00 2.381600000000000106e-01 3.289999999999999869e-02
2.865099999999999980e+00 2.515299999999999758e-01 3.128999999999999837e-02
2.865779999999999994e+00 2.780199999999999894e-01 3.232000000000000151e-02
2.866460000000000008e+00 2.863100000000000089e-01 3.115000000000000061e-02
2.867140000000000022e+00 2.756799999999999806e-01 3.141000000000000042e-02
2.867820000000000036e+00 3.022599999999999731e-01 3.121000000000000163e-02
2.868500000000000050e+00 3.146599999999999953e-01 3.291999999999999788e-02
2.869180000000000064e+00 3.156399999999999761e-01 3.151999999999999941e-02
2.869860000000000078e+00 2.894999999999999796e-01 3.357999999999999874e-02
2.870540000000000092e+00 2.944100000000000050e-01 3.193000000000000005e-02
2.871220000000000105e+00 2.981199999999999961e-01 3.105000000000000121e-02
2.871890000000000054e+00 2.736600000000000144e-01 3.109999999999999917e-02
2.872570000000000068e+00 2.759199999999999986e-01 3.239999999999999825e-02
2.873250000000000082e+00 3.435599999999999765e-01 3.309000000000000136e-02
2.873930000000000096e+00 2.824800000000000089e-01 3.329000000000000015e-02
2.874610000000000110e+00 2.662599999999999967e-01 3.130000000000000143e-02
2.875290000000000123e+00 3.251700000000000146e-01 3.209000000000000047e-02
2.875970000000000137e+00 2.585600000000000120e-01 2.961000000000000090e-02
2.876650000000000151e+00 2.788999999999999813e-01 3.102999999999999856e-02
2.877330000000000165e+00 3.035200000000000120e-01 3.146000000000000185e-02
2.878010000000000179e+00 2.554299999999999904e-01 3.425000000000000266e-02
2.878690000000000193e+00 3.075999999999999845e-01 3.098000000000000059e-02
2.879370000000000207e+00 2.811299999999999910e-01 3.110999999999999877e-02
2.880720000000000169e+00 2.640100000000000224e-01 3.060999999999999832e-02
2.881400000000000183e+00 3.298499999999999766e-01 3.058999999999999914e-02
2.882080000000000197e+00 2.872299999999999853e-01 3.082000000000000017e-02
2.882760000000000211e+00 3.018600000000000172e-01 3.162999999999999839e-02
2.883439999999999781e+00 3.000999999999999779e-01 3.133999999999999980e-02
2.884119999999999795e+00 2.937699999999999756e-01 3.099999999999999978e-02
2.884799999999999809e+00 2.975999999999999757e-01 3.189000000000000168e-02
2.885479999999999823e+00 2.193499999999999894e-01 3.232999999999999763e-02
2.886159999999999837e+00 2.787299999999999778e-01 3.370000000000000079e-02
2.886839999999999851e+00 2.658699999999999952e-01 3.148999999999999716e-02
2.887519999999999865e+00 3.200100000000000167e-01 3.130000000000000143e-02
2.888189999999999813e+00 2.593500000000000250e-01 3.155999999999999778e-02
2.888869999999999827e+00 2.590600000000000125e-01 3.196999999999999842e-02
2.889549999999999841e+00 2.563900000000000068e-01 3.334000000000000158e-02
2.890229999999999855e+00 3.358999999999999764e-01 3.255000000000000254e-02
2.890909999999999869e+00 1.835900000000000032e-01 3.150000000000000022e-02
2.891589999999999883e+00 2.938799999999999746e-01 3.098000000000000059e-02
2.892269999999999897e+00 2.973600000000000132e-01 3.065999999999999975e-02
2.892949999999999910e+00 2.518799999999999928e-01 3.205999999999999822e-02
2.893629999999999924e+00 2.838499999999999912e-01 3.259999999999999704e-02
2.894989999999999952e+00 2.755299999999999971e-01 3.079000000000000140e-02
2.895659999999999901e+00 3.349400000000000155e-01 3.072000000000000078e-02
2.896349999999999980e+00 3.377800000000000247e-01 3.189000000000000168e-02
2.897019999999999929e+00 2.789300000000000113e-01 3.209999999999999659e-02
2.897699999999999942e+00 3.006900000000000128e-01 3.171000000000000207e-02
2.898379999999999956e+00 2.919200000000000128e-01 3.135000000000000286e-02
2.899059999999999970e+00 2.679000000000000270e-01 3.040999999999999953e-02
2.899739999999999984e+00 3.112800000000000011e-01 3.219000000000000333e-02
2.900419999999999998e+00 2.643300000000000094e-01 3.088000000000000120e-02
2.901100000000000012e+00 2.668699999999999961e-01 3.146000000000000185e-02
2.901780000000000026e+00 2.432999999999999885e-01 3.110999999999999877e-02
2.902449999999999974e+00 2.919900000000000273e-01 3.082000000000000017e-02
2.903129999999999988e+00 2.612599999999999922e-01 3.082999999999999977e-02
2.904490000000000016e+00 3.149199999999999777e-01 3.014000000000000012e-02
2.905170000000000030e+00 2.895499999999999741e-01 3.160999999999999921e-02
2.905850000000000044e+00 2.432600000000000040e-01 3.097000000000000100e-02
2.906530000000000058e+00 3.252999999999999781e-01 3.065999999999999975e-02
2.907210000000000072e+00 2.901000000000000245e-01 3.135000000000000286e-02
2.907890000000000086e+00 2.960200000000000053e-01 3.266000000000000153e-02
2.908560000000000034e+00 3.216899999999999760e-01 3.298999999999999849e-02
2.909240000000000048e+00 2.812200000000000255e-01 3.137999999999999817e-02
2.909920000000000062e+00 2.474200000000000010e-01 3.169000000000000289e-02
2.910600000000000076e+00 2.758399999999999741e-01 3.157000000000000084e-02
2.911280000000000090e+00 3.282200000000000117e-01 2.962000000000000050e-02
2.911960000000000104e+00 2.433200000000000085e-01 3.011000000000000135e-02
2.912640000000000118e+00 2.492499999999999993e-01 2.863999999999999879e-02
2.914000000000000146e+00 3.128900000000000015e-01 2.997000000000000011e-02
2.914670000000000094e+00 2.775699999999999834e-01 2.947999999999999926e-02
2.915350000000000108e+00 2.979899999999999771e-01 3.110999999999999877e-02
2.916030000000000122e+00 2.968199999999999728e-01 2.994000000000000133e-02
2.916710000000000136e+00 3.105600000000000027e-01 3.022000000000000033e-02
2.917390000000000150e+00 2.887799999999999812e-01 2.942000000000000171e-02
2.918070000000000164e+00 2.941400000000000126e-01 3.015999999999999931e-02
2.918750000000000178e+00 2.640100000000000224e-01 2.914999999999999883e-02
2.919430000000000192e+00 2.265199999999999991e-01 2.940999999999999864e-02
2.920110000000000205e+00 2.708400000000000252e-01 2.926000000000000129e-02
2.920790000000000219e+00 2.521900000000000253e-01 2.935000000000000109e-02
2.921469999999999789e+00 2.743999999999999773e-01 2.989999999999999949e-02
2.922140000000000182e+00 2.958999999999999964e-01 3.082000000000000017e-02
2.922820000000000196e+00 3.154199999999999782e-01 3.043999999999999831e-02
2.923500000000000210e+00 2.426500000000000046e-01 3.144999999999999879e-02
2.924179999999999779e+00 2.646999999999999909e-01 2.988000000000000031e-02
2.924859999999999793e+00 3.127900000000000125e-01 3.065000000000000016e-02
2.925539999999999807e+00 3.051200000000000023e-01 3.166999999999999676e-02
2.926219999999999821e+00 2.623199999999999976e-01 2.928000000000000047e-02
2.926899999999999835e+00 2.767299999999999760e-01 3.039999999999999994e-02
2.927569999999999784e+00 2.715000000000000191e-01 2.901000000000000106e-02
2.928249999999999797e+00 3.014399999999999857e-01 3.093999999999999875e-02
2.928929999999999811e+00 2.802200000000000246e-01 3.093999999999999875e-02
2.929609999999999825e+00 2.633800000000000030e-01 2.981999999999999929e-02
2.930289999999999839e+00 2.838800000000000212e-01 2.939999999999999905e-02
2.930969999999999853e+00 3.191399999999999793e-01 2.849000000000000143e-02
2.931649999999999867e+00 3.014200000000000212e-01 2.902000000000000066e-02
2.932329999999999881e+00 2.822000000000000064e-01 2.912999999999999964e-02
2.933009999999999895e+00 2.917199999999999793e-01 2.886000000000000024e-02
2.933679999999999843e+00 2.769099999999999895e-01 2.912000000000000005e-02
2.934359999999999857e+00 2.476500000000000090e-01 2.793999999999999956e-02
2.935039999999999871e+00 2.673599999999999866e-01 2.979000000000000051e-02
2.935719999999999885e+00 3.325099999999999723e-01 2.901000000000000106e-02
2.936399999999999899e+00 2.715600000000000236e-01 2.837999999999999898e-02
2.937079999999999913e+00 2.944800000000000195e-01 2.920000000000000026e-02
2.937759999999999927e+00 3.237499999999999822e-01 3.150000000000000022e-02
2.938439999999999941e+00 2.559100000000000263e-01 2.911000000000000046e-02
2.939119999999999955e+00 2.810400000000000120e-01 2.868000000000000063e-02
2.939799999999999969e+00 3.069799999999999751e-01 2.880999999999999880e-02
2.940469999999999917e+00 2.929399999999999782e-01 2.909000000000000127e-02
2.941149999999999931e+00 3.680100000000000038e-01 2.991999999999999868e-02
2.941829999999999945e+00 2.603300000000000058e-01 2.823000000000000162e-02
2.942509999999999959e+00 3.098099999999999743e-01 2.775000000000000036e-02
2.943189999999999973e+00 2.830400000000000138e-01 2.791000000000000078e-02
2.943869999999999987e+00 2.995900000000000230e-01 2.886000000000000024e-02
2.944550000000000001e+00 2.587499999999999800e-01 3.070000000000000159e-02
2.945219999999999949e+00 2.602700000000000014e-01 3.039999999999999994e-02
2.945899999999999963e+00 3.060800000000000187e-01 2.716999999999999971e-02
2.946579999999999977e+00 2.723800000000000110e-01 2.891000000000000167e-02
2.947259999999999991e+00 2.878499999999999948e-01 2.945000000000000048e-02
2.947940000000000005e+00 3.039000000000000035e-01 2.917000000000000148e-02
2.948620000000000019e+00 3.321000000000000063e-01 2.997000000000000011e-02
2.949300000000000033e+00 2.629000000000000226e-01 2.826999999999999999e-02
2.949969999999999981e+00 2.742299999999999738e-01 2.819999999999999937e-02
2.950649999999999995e+00 2.838899999999999757e-01 2.668999999999999845e-02
2.951330000000000009e+00 3.175399999999999889e-01 2.770999999999999852e-02
2.952010000000000023e+00 3.018799999999999817e-01 2.880999999999999880e-02
2.952690000000000037e+00 2.555100000000000149e-01 2.811999999999999916e-02
2.953370000000000051e+00 3.109199999999999742e-01 2.845999999999999919e-02
2.954050000000000065e+00 2.613199999999999967e-01 2.794999999999999915e-02
2.954720000000000013e+00 3.292399999999999771e-01 2.808000000000000079e-02
2.955400000000000027e+00 3.007900000000000018e-01 2.877000000000000043e-02
2.956080000000000041e+00 3.384699999999999931e-01 2.835000000000000020e-02
2.956760000000000055e+00 3.236700000000000133e-01 2.847999999999999837e-02
2.957440000000000069e+00 2.856400000000000050e-01 2.688000000000000111e-02
2.958120000000000083e+00 3.599999999999999867e-01 2.724000000000000032e-02
2.958800000000000097e+00 3.224600000000000244e-01 2.820999999999999897e-02
2.959480000000000111e+00 3.032900000000000040e-01 2.876000000000000084e-02
2.960160000000000124e+00 3.069000000000000061e-01 2.871999999999999900e-02
2.960830000000000073e+00 2.580500000000000016e-01 2.877000000000000043e-02
2.961510000000000087e+00 2.565899999999999848e-01 2.789000000000000160e-02
2.962190000000000101e+00 3.009700000000000153e-01 2.832000000000000142e-02
2.962870000000000115e+00 3.027400000000000091e-01 2.801000000000000018e-02
2.963550000000000129e+00 2.843700000000000117e-01 2.891000000000000167e-02
2.964230000000000143e+00 3.201999999999999846e-01 2.827999999999999958e-02
2.964910000000000156e+00 2.896199999999999886e-01 2.877000000000000043e-02
2.966270000000000184e+00 2.610000000000000098e-01 3.064000000000000057e-02
2.966940000000000133e+00 3.442700000000000204e-01 2.414000000000000173e-02
2.967620000000000147e+00 3.303900000000000170e-01 2.897999999999999882e-02
2.968300000000000161e+00 3.013500000000000068e-01 3.013000000000000053e-02
2.968980000000000175e+00 2.339499999999999913e-01 3.013000000000000053e-02
2.969660000000000188e+00 2.549799999999999844e-01 2.943000000000000130e-02
2.970340000000000202e+00 3.403300000000000214e-01 2.815000000000000141e-02
2.971010000000000151e+00 3.514599999999999946e-01 2.767999999999999974e-02
2.971690000000000165e+00 3.014700000000000157e-01 2.857000000000000164e-02
2.972370000000000179e+00 3.049600000000000088e-01 2.781000000000000139e-02
2.973050000000000193e+00 2.775299999999999989e-01 2.742999999999999952e-02
2.973730000000000206e+00 2.616399999999999837e-01 2.666999999999999926e-02
2.974410000000000220e+00 2.790799999999999947e-01 2.711999999999999827e-02
2.975089999999999790e+00 2.843999999999999861e-01 2.807000000000000120e-02
2.975760000000000183e+00 2.802100000000000146e-01 2.726999999999999910e-02
2.976440000000000197e+00 2.852500000000000036e-01 2.706000000000000072e-02
2.977120000000000211e+00 2.588400000000000145e-01 2.760999999999999913e-02
2.977799999999999780e+00 2.842299999999999827e-01 2.751999999999999932e-02
2.978479999999999794e+00 2.492600000000000093e-01 2.691999999999999948e-02
2.979159999999999808e+00 2.455199999999999882e-01 2.779999999999999832e-02
2.979839999999999822e+00 3.235199999999999743e-01 2.817000000000000060e-02
2.980519999999999836e+00 3.352600000000000025e-01 2.740000000000000074e-02
2.981189999999999785e+00 3.257700000000000040e-01 2.864999999999999838e-02
2.983229999999999826e+00 2.965599999999999903e-01 2.854999999999999899e-02
2.983900000000000219e+00 2.860199999999999965e-01 2.840000000000000163e-02
2.984589999999999854e+00 2.709799999999999986e-01 2.939999999999999905e-02
2.985259999999999803e+00 3.129899999999999904e-01 2.704000000000000153e-02
2.985939999999999817e+00 2.944899999999999740e-01 2.964999999999999927e-02
2.986619999999999830e+00 3.161700000000000066e-01 2.801000000000000018e-02
2.987299999999999844e+00 2.902399999999999980e-01 3.008999999999999869e-02
2.987979999999999858e+00 3.454400000000000248e-01 2.934000000000000150e-02
2.988659999999999872e+00 3.069999999999999951e-01 2.974999999999999867e-02
2.989329999999999821e+00 3.018600000000000172e-01 2.912000000000000005e-02
2.990009999999999835e+00 3.043600000000000194e-01 2.769999999999999893e-02
2.990689999999999849e+00 2.852000000000000091e-01 2.794999999999999915e-02
2.991369999999999862e+00 3.148599999999999732e-01 2.745999999999999830e-02
2.992049999999999876e+00 3.545599999999999863e-01 2.758000000000000035e-02
2.992729999999999890e+00 3.235399999999999943e-01 2.679000000000000131e-02
2.993409999999999904e+00 3.053100000000000258e-01 2.679000000000000131e-02
2.994079999999999853e+00 2.582200000000000051e-01 2.693999999999999867e-02
2.994759999999999867e+00 2.890800000000000036e-01 2.707999999999999990e-02
2.995439999999999880e+00 2.844400000000000261e-01 2.701999999999999888e-02
2.996119999999999894e+00 3.481099999999999750e-01 2.774000000000000077e-02
2.996799999999999908e+00 3.498100000000000098e-01 2.758000000000000035e-02
2.997479999999999922e+00 2.860500000000000265e-01 2.644000000000000170e-02
2.998159999999999936e+00 3.104600000000000137e-01 2.710999999999999868e-02
2.998829999999999885e+00 2.497300000000000075e-01 2.738000000000000156e-02
2.999509999999999899e+00 2.410700000000000065e-01 2.966999999999999846e-02
3.000189999999999912e+00 2.663699999999999957e-01 2.854999999999999899e-02
3.000869999999999926e+00 2.846000000000000196e-01 2.774000000000000077e-02
3.001549999999999940e+00 2.812500000000000000e-01 2.640999999999999945e-02
3.002229999999999954e+00 3.071499999999999786e-01 2.854999999999999899e-02
3.002899999999999903e+00 2.963399999999999923e-01 2.769999999999999893e-02
3.003579999999999917e+00 2.935099999999999931e-01 2.756000000000000116e-02
3.004259999999999931e+00 3.291999999999999926e-01 2.666999999999999926e-02
3.004939999999999944e+00 2.874399999999999733e-01 2.666999999999999926e-02
3.005619999999999958e+00 2.897899999999999920e-01 2.681000000000000050e-02
3.006289999999999907e+00 2.985599999999999921e-01 2.680000000000000090e-02
3.006969999999999921e+00 3.240199999999999747e-01 2.761999999999999872e-02
3.007649999999999935e+00 2.516300000000000203e-01 2.809000000000000039e-02
3.008329999999999949e+00 3.502000000000000113e-01 2.862999999999999920e-02
3.009009999999999962e+00 3.071999999999999731e-01 2.782000000000000098e-02
3.009689999999999976e+00 3.259799999999999920e-01 2.857000000000000164e-02
3.010369999999999990e+00 2.980099999999999971e-01 2.931999999999999884e-02
3.011039999999999939e+00 3.224699999999999789e-01 2.733999999999999972e-02
3.011719999999999953e+00 3.304300000000000015e-01 2.779999999999999832e-02
3.012399999999999967e+00 2.966900000000000093e-01 2.803999999999999895e-02
3.013079999999999981e+00 3.241399999999999837e-01 2.590999999999999900e-02
