wavelength in micron,radius ratio,10ppm error bars
59,10.266239967083346,0.002968094689640962,
60,10.230807422970141,0.0029710963266256388,1e-05
61,10.195497169509233,0.0029697285959957576,
62,10.160308784630935,0.0029663014645841404,
63,10.125241847722242,0.002967879336949556,
64,10.090295939621846,0.0029630556528810062,
65,10.055470642615125,0.0029632062248216274,
66,10.020765540429128,0.002961609206068728,
67,9.986180218227645,0.0029591651223297433,
68,9.951714262606183,0.0029598025228943117,
69,9.91736726158707,0.002962114673147246,
70,9.883138804614534,0.002960385622602215,
71,9.849028482549759,0.002962241428436827,
72,9.815035887666035,0.002960771261906549,
73,9.781160613643852,0.0029647405005570103,
74,9.747402255566062,0.0029650119350154414,
75,9.71376040991304,0.002966967622855694,
76,9.680234674557841,0.0029694581262674,
77,9.646824648761422,0.0029705543118732766,
78,9.613529933167834,0.0029712523108124025,
79,9.580350129799433,0.0029714751300789805,
80,9.54728484205217,0.002971080919504829,
81,9.514333674690796,0.0029782227738823263,
82,9.481496233844181,0.0029738649596121347,
83,9.44877212700058,0.0029759766990150338,
84,9.416160963002946,0.0029734428135989458,
85,9.38366235204427,0.0029714823370580435,
86,9.351275905662897,0.0029734182384989418,
87,9.3190012367379,0.0029784440499602658,
88,9.286837959484453,0.0029780144501665097,
89,9.254785689449198,0.002975672298968941,
90,9.22284404350569,0.002976462869085663,1e-05
91,9.191012639849768,0.002972858055307106,
92,9.159291097995043,0.0029740062819396504,
93,9.1276790387683,0.0029687672768244147,
94,9.096176084304995,0.0029648172264903094,
95,9.064781858044746,0.0029603708048810107,
96,9.0334959847268,0.0029581513588291786,
97,9.002318090385584,0.002955450469549088,
98,8.971247802346202,0.0029544848345904274,
99,8.940284749219995,0.002954907935885965,
100,8.909428560900121,0.002955936458592353,
101,8.878678868557085,0.0029535496080961374,
102,8.848035304634381,0.002953307941032913,
103,8.817497502844057,0.0029541180713061376,
104,8.787065098162369,0.002953281874818905,
105,8.756737726825392,0.002952678123504321,
106,8.726515026324684,0.0029522358464953904,
107,8.696396635402964,0.0029525315498501845,
108,8.666382194049765,0.0029524620658135377,
109,8.636471343497165,0.0029512525092903604,
110,8.606663726215466,0.0029511173738230997,
111,8.57695898590894,0.002952085819404674,
112,8.547356767511573,0.002951369284752754,
113,8.517856717182802,0.002954574151797118,
114,8.48845848230331,0.0029509457465334886,
115,8.459161711470788,0.0029519314156895384,
116,8.429966054495742,0.0029519327826238876,
117,8.400871162397324,0.002952493153789768,
118,8.371876687399132,0.002950944598433822,
119,8.34298228292508,0.002953320145703623,
120,8.314187603595231,0.00295480611725736,1e-05
121,8.285492305221684,0.0029485081981527753,
122,8.256896044804463,0.0029601118332484655,
123,8.2283984805274,0.0029504833266106225,
124,8.199999271754068,0.00295547599309551,
125,8.171698079023695,0.0029598779709268516,
126,8.14349456404711,0.002951777172762891,
127,8.115388389702716,0.002949252368268732,
128,8.087379220032423,0.002953295322875864,
129,8.059466720237676,0.0029573537935990457,
130,8.031650556675423,0.002956233742166422,
131,8.00393039685413,0.002958648622594249,
132,7.976305909429829,0.0029610760129640513,
133,7.948776764202121,0.002959576302357889,
134,7.921342632110269,0.0029610037162547823,
135,7.8940031852292325,0.0029681726696445445,
136,7.866758096765756,0.002968902223657712,
137,7.839607041054484,0.0029584172167670245,
138,7.812549693554032,0.002957722588953301,
139,7.7855857308431435,0.002955752469521673,
140,7.758714830616794,0.0029701402408432998,
141,7.731936671682356,0.0029701861322104506,
142,7.705250933955759,0.0029698480359260115,
143,7.678657298457648,0.0029889634344587154,
144,7.6521554473096005,0.0029786791259591282,
145,7.6257450637302915,0.00295793192660308,
146,7.599425832031728,0.00296411590581206,
147,7.57319743761548,0.0029671720387116286,
148,7.547059566968902,0.002955186334551795,
149,7.5210119076614035,0.0029523609855549157,
150,7.4950541483406985,0.0029651506619497916,1e-05
151,7.46918597872909,0.0029964837767854713,
152,7.443407089619775,0.0029731906762124893,
153,7.417717172873122,0.00296397777025341,
154,7.392115921413015,0.002970211194459479,
155,7.366603029223159,0.0029616177532781982,
156,7.341178191343431,0.0029880997052174232,
157,7.315841103866255,0.002957432690448851,
158,7.290591463932928,0.002971870154458828,
159,7.265428969730043,0.0029683178043177815,
160,7.2403533204858475,0.002957001650103759,
161,7.215364216466663,0.0029675021229299122,
162,7.190461358973314,0.002954139449515767,
163,7.165644450337529,0.002986467386440526,
164,7.140913193918412,0.002962880789060758,
165,7.116267294098873,0.0029610212886095675,
166,7.091706456282105,0.002961959480760542,
167,7.067230386888073,0.0029569668989959897,
168,7.042838793349978,0.0029798540052970233,
169,7.018531384110795,0.0029662518979915666,
170,6.9943078686197495,0.0029690663461347565,
171,6.970167957328873,0.002983236974509136,
172,6.946111361689539,0.0029585227985516457,
173,6.92213779414899,0.0029515312584237146,
174,6.8982469681469425,0.002964042090307104,
175,6.874438598112114,0.0029857146123867676,
176,6.8507123994588435,0.0029788737727972038,
177,6.827068088583684,0.002973238101652953,
178,6.803505382861994,0.0029733164423917037,
179,6.780024000644588,0.00298326405192056,
180,6.756623661254346,0.0029579760271548085,1e-05
181,6.733304084982861,0.0029661146523210116,
182,6.71006499308712,0.0029852040280801727,
183,6.686906107786135,0.002971598735891863,
184,6.6638271522576575,0.002975595885819834,
185,6.640827850634843,0.003007521368089828,
186,6.617907928002964,0.003000116891014998,
187,6.595067110396134,0.0029938019767382184,
188,6.572305124794011,0.0029962787437761962,
189,6.549621699118555,0.0029901500522979173,
190,6.527016562230763,0.002979480552084669,
191,6.504489443927432,0.002984492685989164,
192,6.482040074937929,0.0030074214651261144,
193,6.459668186920968,0.0029706724868740018,
194,6.437373512461418,0.0029783121581210717,
195,6.415155785067081,0.003006610300489965,
196,6.393014739165536,0.0029671410279260993,
197,6.370950110100937,0.002972605605786263,
198,6.3489616341308635,0.00297628323698932,
199,6.327049048423177,0.0029464667675233123,
200,6.305212091052854,0.0029335010120318337,
201,6.283450500998885,0.002949138907370278,
202,6.261764018141126,0.002945915211606232,
203,6.2401523832572074,0.0029477124866780823,
204,6.218615338019437,0.002962217979205415,
205,6.197152624991693,0.002954161845976727,
206,6.175763987626375,0.0029734520959760692,
207,6.1544491702613096,0.002977198938035386,
208,6.1332079181167085,0.00295208177847633,
209,6.112039977292131,0.002987508638547493,
210,6.090945094763427,0.002955093292070315,1e-05
211,6.069923018379737,0.0029927627273029435,
212,6.048973496860458,0.00299392247751375,
213,6.028096279792246,0.002960762057188896,
214,6.007291117626036,0.0029619729017623577,
215,5.986557761674037,0.00299189040391062,
216,5.965895964106779,0.0029779483440312243,
217,5.945305477950136,0.0029931502802621043,
218,5.924786057082378,0.002978888646575447,
219,5.904337456231241,0.0029744969231228534,
220,5.8839594309709735,0.0029971116886932016,
221,5.863651737719437,0.0029796952889999608,
222,5.843414133735177,0.002967799851733096,
223,5.823246377114526,0.0029948927585926174,
224,5.803148226788727,0.0029551625096989847,
225,5.783119442521023,0.0029697193188407476,
226,5.7631597849038165,0.0029881568336560184,
227,5.743269015355784,0.0029754397242478183,
228,5.723446896119032,0.0029856283724307366,
229,5.703693190256268,0.0029699748998909515,
230,5.68400766164794,0.00297182157373563,
231,5.664390074989448,0.0029633214913651644,
232,5.6448401957883005,0.0029825137066627695,
233,5.625357790361329,0.0029678636540772904,
234,5.605942625831898,0.002961001587405139,
235,5.586594470127103,0.002968553331673827,
236,5.56731309197502,0.0029694110832042117,
237,5.548098260901918,0.0029686199702119334,
238,5.528949747229518,0.0029576878263487386,
239,5.509867322072252,0.002949919671063019,
240,5.490850757334507,0.0029394618392865313,1e-05
241,5.471899825707925,0.0029721168947216205,
242,5.453014300668662,0.0029483222956264454,
243,5.434193956474691,0.002953558764992874,
244,5.415438568163111,0.0029790704786158803,
245,5.3967479115474415,0.0029348993276252988,
246,5.378121763214959,0.0029455540983255226,
247,5.359559900524013,0.002964559599209775,
248,5.341062101601369,0.0029533768077948473,
249,5.32262814533957,0.002947366045373037,
250,5.3042578113942636,0.002944876207359461,
251,5.2859508801816055,0.0029602109554688763,
252,5.267707132875601,0.002966518685556598,
253,5.249526351405507,0.002967841761048362,
254,5.231408318453228,0.0029640326245761353,
255,5.213352817450706,0.002978120861122864,
256,5.195359632577344,0.0029594425443784955,
257,5.177428548757416,0.002973095113493657,
258,5.159559351657501,0.002952939426703092,
259,5.141751827683927,0.0029604209814001557,
260,5.124005763980201,0.002939224124387231,
261,5.106320948424489,0.002950358289592823,
262,5.088697169627057,0.0029451917391611735,
263,5.071134216927754,0.0029347709603934156,
264,5.053631880393502,0.002924922974753185,
265,5.0361899508157695,0.0029312674030345185,
266,5.018808219708089,0.002941615962616704,
267,5.00148647930355,0.00292620260036999,
268,4.984224522552319,0.0029295726431459892,
269,4.967022143119177,0.002926216310839071,
270,4.949879135381032,0.0029459226860632215,1e-05
271,4.932795294424483,0.002941772401898336,
272,4.915770416043351,0.0029555578366513057,
273,4.898804296736249,0.002973847954317048,
274,4.881896733704155,0.00297992525272991,
275,4.865047524847968,0.0029880397143863856,
276,4.848256468766119,0.0029911430422965204,
277,4.831523364752137,0.002986738174153394,
278,4.81484801279227,0.003013625361720921,
279,4.798230213563084,0.002988151714446347,
280,4.7816697684290785,0.00299937515051391,
281,4.765166479440327,0.0029791908501727716,
282,4.74872014933009,0.0029951854659296864,
283,4.732330581512477,0.002994661726463668,
284,4.71599758008008,0.0029799803384409694,
285,4.6997209498016375,0.0029873544371513596,
286,4.683500496119712,0.002973368541937851,
287,4.667336025148345,0.0029636637409729506,
288,4.651227343670758,0.0029728681366851637,
289,4.635174259137027,0.0029808918006405155,
290,4.619176579661787,0.0029814423963461403,
291,4.60323411402195,0.002981733222072855,
292,4.587346671654395,0.0029837515826255977,
293,4.571514062653718,0.0029779640694013775,
294,4.555736097769937,0.002972268184991642,
295,4.540012588406241,0.002970637294675718,
296,4.524343346616745,0.0029659165196114137,
297,4.508728185104224,0.0029682508270294505,
298,4.493166917217891,0.00295726720557614,
299,4.477659356951155,0.0029740738161405144,
300,4.4622053189394,0.0029725444088936495,1e-05
301,4.446804618457779,0.0029824759878429754,
302,4.431457071418988,0.0030092974114093517,
303,4.4161624943710835,0.0030237575039312697,
304,4.400920704495277,0.003039534212341676,
305,4.3857315196037545,0.0030483961016748015,
306,4.3705947581375035,0.003067769395207903,
307,4.35551023916413,0.0030791747843881448,
308,4.340477782375713,0.003090053201148225,
309,4.325497208086633,0.003098878035187269,
310,4.31056833723143,0.003116307783738044,
311,4.295690991362675,0.003112287396292255,
312,4.280864992648813,0.0031171980662016642,
313,4.266090163872061,0.0031108161070680586,
314,4.251366328426273,0.003113132703936308,
315,4.236693310314835,0.003117895689240249,
316,4.222070934148568,0.0031080496883482476,
317,4.207499025143618,0.003089569066567868,
318,4.19297740911938,0.0030525188971431165,
319,4.178505912496405,0.002994349728056114,
320,4.16408436229433,0.0029355776012108727,
321,4.149712586129817,0.002927081658653399,
322,4.135390412214476,0.002930349108634408,
323,4.121117669352832,0.002920100315163492,
324,4.106894186940259,0.0029302539123011303,
325,4.092719794960955,0.002930725874370958,
326,4.078594323985904,0.0029311462797158272,
327,4.064517605170847,0.002912352532223422,
328,4.050489470254279,0.002908156117923064,
329,4.036509751555415,0.00290303429688357,
330,4.022578281972201,0.0028915485222659443,1e-05
331,4.00869489497932,0.002893001499631718,
332,3.9948594246261844,0.0028835745138066802,
333,3.9810717055349722,0.0028876522673707463,
334,3.967331572898633,0.0028811709726912662,
335,3.95363886247893,0.0028879047279051387,
336,3.9399934106044725,0.0028863441743485377,
337,3.9263950541687564,0.0028880488887880282,
338,3.9128436306282213,0.002886769985723211,
339,3.8993389780003023,0.0028919240254479945,
340,3.885880934861496,0.0028857757603553305,
341,3.87246934034543,0.002888343100749625,
342,3.8591040341409415,0.002885147931912558,
343,3.8457848564901576,0.0029053872463707855,
344,3.832511648186592,0.0028803391228220056,
345,3.8192842505732343,0.002886448773590763,
346,3.8061025055406597,0.0028877139364185977,
347,3.7929662555251378,0.0028958765903666695,
348,3.7798753435067445,0.0028934237775158998,
349,3.766829613007491,0.0028916654794793628,
350,3.753828908089452,0.0028900414015284016,
351,3.7408730733529003,0.0028910959626660296,
352,3.72796195393445,0.002898937608718254,
353,3.7150953955052035,0.002893688093677473,
354,3.7022732442689112,0.0028971771792272957,
355,3.6894953469601286,0.0028979891631534336,
356,3.676761550842388,0.0028879987603260995,
357,3.6640717037063704,0.002898338985551491,
358,3.6514256538680847,0.002896705292601818,
359,3.6388232501670603,0.0028927258108972444,
360,3.6262643419645335,0.0029025056116610635,1e-05
361,3.613748779141652,0.002903085143344697,
362,3.6012764120976777,0.002915689697846647,
363,3.5888470917481987,0.002912713456697593,
364,3.5764606695233487,0.0029141317309561068,
365,3.5641169973660296,0.0029063642306117123,
366,3.5518159277301438,0.0029099214312984746,
367,3.539557313578829,0.0029255789237952767,
368,3.5273410083826975,0.002912575061347077,
369,3.5151668661180926,0.002912867599847939,
370,3.503034741265336,0.0029097568009271903,
371,3.490944488806991,0.0029335826186165713,
372,3.478895964226132,0.002932144481450977,
373,3.466889023504608,0.0029307499245670573,
374,3.4549235231213338,0.0029290857238789634,
375,3.4429993200505637,0.0029375608432855014,
376,3.431116271760188,0.002938503414666863,
377,3.4192742362100277,0.002942884580628302,
378,3.4074730718501334,0.002948994099328481,
379,3.395712637619099,0.002935816763938239,
380,3.3839927929423728,0.0029411487156875563,
381,3.372313397730576,0.002940199567335574,
382,3.3606743123778307,0.002939808800555956,
383,3.3490753977600893,0.002934157811325503,
384,3.3375165152334705,0.0029365855393032473,
385,3.325997526632606,0.0029755163829261297,
386,3.314518294268986,0.0030047392136703676,
387,3.3030786809293144,0.0029358595620084206,
388,3.2916785498738674,0.002928176930337346,
389,3.2803177648348596,0.0029317208418906224,
390,3.2689961900148163,0.002939420177461764,1e-05
391,3.25771369008495,0.0029414531982036116,
392,3.2464701301835412,0.002951050135427872,
393,3.2352653759143295,0.0029550391870883505,
394,3.224099293344901,0.002945320624346911,
395,3.2129717490050953,0.0029485857356420933,
396,3.2018826098854047,0.002952879326047836,
397,3.1908317434353863,0.00293846424779327,
398,3.179819017562078,0.0029406637044761927,
399,3.1688443006284164,0.0029322604888062207,
400,3.157907461451667,0.002931742886848208,
401,3.1470083693018562,0.0029244925912525863,
402,3.136146893900205,0.0029241805669939845,
403,3.125322905417576,0.002932955696789846,
404,3.1145362744729184,0.002928392494894462,
405,3.103786872131722,0.0029249503310107517,
406,3.0930745699044784,0.0029292582633032157,
407,3.082399239745143,0.002922333569104788,
408,3.0717607540496044,0.0029178715292963796,
409,3.061158985654159,0.0029228651176240396,
410,3.0505938078339927,0.0029396760285399417,
411,3.0400650943016645,0.0029397049462057422,
412,3.029572719205598,0.00293215286668706,
413,3.019116557128577,0.002947510904515018,
414,3.008696483086243,0.0029434494378528177,
415,2.9983123725256076,0.002934374385221671,
416,2.9879641013235587,0.0029347465522119565,
417,2.977651545785379,0.0029537669855696546,
418,2.967374582643267,0.0029584279010055506,
419,2.957133089054861,0.0029432603088896687,
420,2.946926942601776,0.0029451728561038673,1e-05
421,2.9367560212881374,0.0029353711223932396,
422,2.9266202035391213,0.0029389447079918906,
423,2.916519368199505,0.002934811256623358,
424,2.9064533945322135,0.0029544922568686726,
425,2.896422162216883,0.002948760341368757,
426,2.886425551348417,0.0029539679720081567,
427,2.876463442435557,0.002960307407949614,
428,2.8665357163994507,0.0029681943995353887,
429,2.8566422545722325,0.00298598051507426,
430,2.8467829386955996,0.0029915426464935005,
431,2.8369576509194054,0.0030163793571120413,
432,2.8271662738002457,0.003014125990323289,
433,2.817408690300056,0.003038036685185774,
434,2.807684783784714,0.0030421087644199383,
435,2.7979944380226427,0.003048632352648457,
436,2.788337537183424,0.003047025148019381,
437,2.7787139658364124,0.0030703050432190518,
438,2.7691236089493567,0.003048297384976396,
439,2.7595663518870235,0.003062137504628846,
440,2.7500420804098256,0.0030460078109431246,
441,2.7405506806724604,0.003027681006323198,
442,2.7310920392225473,0.0030048947365669456,
443,2.7216660429992703,0.0030335390198948506,
444,2.712272579332028,0.0030554449109586176,
445,2.702911535939086,0.0030596620954731054,
446,2.693582800926235,0.003064712261671769,
447,2.6842862627854545,0.0030701432904540237,
448,2.6750218103935777,0.0030625132646684514,
449,2.6657893330109665,0.0030328648338088836,
450,2.6565887202801823,0.0029910838517373316,1e-05
451,2.6474198622246736,0.0029610956430645365,
452,2.6382826492474565,0.002970801147557613,
453,2.6291769721298066,0.002981708334703698,
454,2.6201027220299546,0.002981297432913703,
455,2.6110597904817805,0.00298550358094,
456,2.6020480693935237,0.002987412421213629,
457,2.593067451046487,0.0029869571222257843,
458,2.5841178280937482,0.0029852212622162055,
459,2.575199093558882,0.0029779271410491723,
460,2.5663111408346735,0.002979098502526457,
461,2.5574538636818507,0.0029720904539054516,
462,2.548627156227812,0.0029714866496021283,
463,2.5398309129653613,0.002968230836368563,
464,2.5310650287514456,0.002964048062448381,
465,2.5223293988058977,0.0029620143203984003,
466,2.513623918710187,0.0029680351390572158,
467,2.504948484406169,0.002959564705330072,
468,2.496302992194842,0.0029595045741212054,
469,2.4876873387351064,0.002963274459244867,
470,2.4791014210425324,0.002964853391118566,
471,2.470545136488124,0.0029609529184339268,
472,2.4620183827970976,0.0029648101098270164,
473,2.4535210580476576,0.0029642728707483567,
474,2.445053060669777,0.0029668988774867754,
475,2.4366142894439835,0.0029668901232433598,
476,2.4282046435001505,0.0029676101190186334,
477,2.419824022316292,0.002970028711508391,
478,2.4114723257173587,0.002973769013430263,
479,2.403149453874043,0.002975945073806394,
480,2.394855307301585,0.0029765630387646414,1e-05
481,2.386589786858581,0.002978797992179184,
482,2.378352793745802,0.002974925249993714,
483,2.370144229505012,0.0029782900327613394,
484,2.3619639960177894,0.0029758660013635674,
485,2.353811995504355,0.0029708954836805265,
486,2.3456881305224027,0.0029817826306079644,
487,2.3375923039659368,0.0029761644556056846,
488,2.3295244190641102,0.0029718546606401965,
489,2.321484379380064,0.002973950997413838,
490,2.3134720888097835,0.002969869300417991,
491,2.3054874515809387,0.00296972608889318,
492,2.2975303722517477,0.002973284178939486,
493,2.2896007557098335,0.0029667455312569757,
494,2.2816985071710856,0.0029655539077011804,
495,2.273823532178528,0.002967430962713116,
496,2.2659757366011903,0.0029666368642470896,
497,2.2581550266329824,0.0029690190041562823,
498,2.2503613087915744,0.002967592336080362,
499,2.2425944899172765,0.0029673823875597805,
500,2.2348544771719285,0.0029636019292754467,
501,2.2271411780377868,0.002964222902223449,
502,2.219454500316422,0.0029633654091181408,
503,2.211794352127614,0.002961758493147051,
504,2.204160641908256,0.0029642759151859476,
505,2.1965532784112587,0.0029628779128498305,
506,2.1889721707044583,0.0029600052541246557,
507,2.1814172281695328,0.002960080449113889,
508,2.1738883605009165,0.0029602187620764763,
509,2.1663854777047216,0.0029605506738138187,
510,2.1589084900976614,0.002961219115274907,1e-05
511,2.1514573083059805,0.0029608403201599742,
512,2.1440318432643823,0.002960935782750559,
513,2.1366320062149695,0.0029616555789514823,
514,2.1292577087061795,0.0029624008324386883,
515,2.1219088625917286,0.002963541355478528,
516,2.114585380029559,0.0029664078666404347,
517,2.107287173480786,0.002966738686011511,
518,2.100014155708655,0.0029771459249787404,
519,2.092766239777498,0.0029787345891254366,
520,2.0855433390516915,0.002983064411639544,
521,2.0783453671946255,0.0029800918496207464,
522,2.0711722381676676,0.0029878891769939196,
523,2.064023866229136,0.0029841220979330584,
524,2.056900165933276,0.0029840954812481338,
525,2.049801052129238,0.0029791433497976527,
526,2.0427264399600564,0.0029661785865703594,
527,2.0356762448616395,0.0029762000192861517,
528,2.0286503825617577,0.002993454932292886,
529,2.021648769079035,0.0029973856210298447,
530,2.014671320721946,0.003023589277087688,
531,2.0077179540878163,0.003017334597973222,
532,2.0007885860618217,0.0030134693123918385,
533,1.9938831338160001,0.002966053297366664,
534,1.9870015148082585,0.0029521336560485167,
535,1.9801436467813869,0.002958663157359047,
536,1.9733094477620743,0.002978450458128962,
537,1.9664988360599303,0.002997995297090866,
538,1.9597117302665066,0.0029932339083298567,
539,1.9529480492543272,0.0030089789769663666,
540,1.9462077121759151,0.002987103148626875,1e-05
541,1.9394906384628288,0.0029709521545077367,
542,1.9327967478246957,0.002954601660428134,
543,1.9261259602482563,0.0029574960967518283,
544,1.919478195996406,0.0029625122662664603,
545,1.9128533756072421,0.0029563150556612618,
546,1.906251419893114,0.0029617247052232077,
547,1.899672249939675,0.002961908059489815,
548,1.8931157871049427,0.002958765752190391,
549,1.8865819530183565,0.0029530217536409852,
550,1.8800706695798397,0.0029579083729298797,
551,1.8735818589588702,0.0029726256173838385,
552,1.867115443593545,0.0029646703766086527,
553,1.8606713461896562,0.002948750806415964,
554,1.8542494897197672,0.002958700680716985,
555,1.8478497974222907,0.002951594552540152,
556,1.8414721928005717,0.002953276703876514,
557,1.8351165996219734,0.0029565409866950066,
558,1.8287829419169648,0.002952554665021705,
559,1.8224711439782144,0.002944236959200234,
560,1.8161811303596835,0.002939261714423662,
561,1.8099128258757267,0.0029404443700102524,
562,1.803666155600191,0.0029452954477634944,
563,1.7974410448655194,0.0029360390785386084,
564,1.791237419261862,0.0029322387784103555,
565,1.7850552046361836,0.0029274636879663353,
566,1.7788943270913788,0.0029281022591656726,
567,1.7727547129853876,0.0029249289738369445,
568,1.7666362889303147,0.0029277368462224183,
569,1.760538981791555,0.002917915825739269,
570,1.7544627186869168,0.002917379315451449,1e-05
571,1.7484074269857515,0.0029139870934358214,
572,1.7423730343080854,0.00291735672282064,
573,1.7363594685237542,0.002913017156748273,
574,1.730366657751542,0.002921251825905157,
575,1.7243945303583204,0.0029171837238754195,
576,1.7184430149581933,0.0029084496404368455,
577,1.7125120404116443,0.0029154305083285256,
578,1.7066015358246835,0.0029122127336252642,
579,1.700711430548004,0.0029162194705932075,
580,1.6948416541761342,0.002907308266751093,
581,1.6889921365465985,0.002909133083927501,
582,1.6831628077390774,0.0029055990780392994,
583,1.6773535980745709,0.002906241114596552,
584,1.6715644381145671,0.002907393942755367,
585,1.6657952586602134,0.0029209070540831277,
586,1.6600459907514855,0.002908473091304623,
587,1.6543165656663672,0.002916306349823718,
588,1.648606914920025,0.002918393313825126,
589,1.6429169702639936,0.0029188218258358214,
590,1.6372466636853567,0.0029133078401976866,
591,1.631595927405936,0.0029027400605387424,
592,1.6259646938814816,0.0029124233119161734,
593,1.6203528958008604,0.0029315712956682425,
594,1.6147604660852573,0.0029402635552621893,
595,1.60918733788737,0.0029488651968893995,
596,1.6036334445906104,0.0029467145760808497,
597,1.5980987198083085,0.0029263680775269032,
598,1.59258309738292,0.0028938793511144377,
599,1.5870865113852326,0.00291176262997521,
600,1.5816088961135812,0.0029447657690052794,1e-05
601,1.5761501860930605,0.0029471676618546038,
602,1.5707103160747438,0.0029555250436115008,
603,1.5652892210349014,0.002906272510534299,
604,1.5598868361742244,0.0028811860070316717,
605,1.5545030969170504,0.0028792336988165456,
606,1.5491379389105908,0.002886322020462564,
607,1.5437912980241624,0.002910665741432982,
608,1.5384631103484205,0.0029139289147819955,
609,1.5331533121945935,0.0029241417195098487,
610,1.5278618400937247,0.002916427298514234,
611,1.5225886307959111,0.0029013777105446957,
612,1.5173336212695487,0.00288685350143735,
613,1.5120967487005788,0.0028853867124310614,
614,1.5068779504917353,0.002890179999902907,
615,1.5016771642617999,0.00289846383833082,
616,1.4964943278448541,0.0029090830235627588,
617,1.4913293792895368,0.002901684800951406,
618,1.4861822568583039,0.0029072707505469328,
619,1.4810528990266887,0.0029066394089513146,
620,1.4759412444825697,0.0029037613439589684,
621,1.4708472321254351,0.002916422944530959,
622,1.4657708010656534,0.0029129836796177354,
623,1.4607118906237457,0.002921634435377467,
624,1.4556704403296594,0.0029227449073847387,
625,1.4506463899220468,0.0029531636919787074,
626,1.4456396793475441,0.002961242091618743,
627,1.4406502487600534,0.0029731853670488507,
628,1.4356780385200278,0.002967038422565994,
629,1.4307229891937576,0.0029682692353832983,
630,1.4257850415526612,0.0029284716521154053,1e-05
631,1.4208641365725763,0.002942042679962607,
632,1.4159602154330546,0.0029410927606707995,
633,1.4110732195166589,0.0029454861450872727,
634,1.406203090408261,0.002956206512120474,
635,1.4013497698943458,0.002947204186671006,
636,1.3965131999623144,0.0029495854663010466,
637,1.3916933227997899,0.0029461833431863207,
638,1.386890080793927,0.002950646406998586,
639,1.3821034165307247,0.002965510235738724,
640,1.3773332727943366,0.0029450645803505127,
641,1.3725795925663904,0.0029528323534244384,
642,1.367842319025305,0.002956979878889526,
643,1.363121395545611,0.002963330316579432,
644,1.3584167656972748,0.0029630484169524277,
645,1.3537283732450218,0.002947904706035368,
646,1.3490561621476678,0.002936520120838756,
647,1.3444000765574464,0.0029293352521912322,
648,1.339760060819342,0.0029184992903578378,
649,1.3351360594704258,0.0029071631869940643,
650,1.33052801723919,0.002906872653038111,
651,1.3259358790448905,0.0028930249351081837,
652,1.3213595899968866,0.0029039980521482914,
653,1.3167990953939852,0.002907863149198365,
654,1.312254340723787,0.002899559871882874,
655,1.3077252716620347,0.0028886774178767693,
656,1.3032118340719636,0.0028892149410465386,
657,1.298713974003656,0.0028912567524297553,
658,1.2942316376933936,0.0028974049370982117,
659,1.2897647715630176,0.002898537712766278,
660,1.2853133222192856,0.0028868150267315354,1e-05
