,wavelength in micron,radius ratio,10ppm error bars
148,1.3250193550567488,0.002980330658950801,
149,1.3296083190366093,0.0029748532937279473,
150,1.3342131760600906,0.002988114318972689,1e-05
151,1.3388339811698646,0.0030321625549499165,
152,1.343470789599232,0.002995179438404814,
153,1.3481236567727855,0.0029877109156124684,
154,1.3527926383070688,0.002992222336506696,
155,1.3574777900112456,0.0029869956460704117,
156,1.3621791678877646,0.0030236643337602917,
157,1.366896828133026,0.0029896619490896725,
158,1.37163082713806,0.003008690764193605,
159,1.3763812214891922,0.0030098379189050697,
160,1.3811480679687291,0.002994269066573356,
161,1.3859314235556306,0.0030071007762478585,
162,1.3907313454261916,0.002994924293534933,
163,1.3955478909547294,0.0030279366923967343,
164,1.4003811177142638,0.0030062154370002693,
165,1.405231083477211,0.0030049952395585842,
166,1.410097846216071,0.0030031031704315634,
167,1.4149814641041183,0.002998455828223958,
168,1.4198819955161044,0.0030256314618550997,
169,1.4247994990289468,0.003008279770991128,
170,1.4297340334224367,0.00301139601204252,
171,1.4346856576799374,0.0030252701437285703,
172,1.439654430989089,0.003002106695086254,
173,1.4446404127425208,0.0029940517174024454,
174,1.4496436625385527,0.0030082595053157,
175,1.4546642401819168,0.003033252484438087,
176,1.4597022056844668,0.00302261688339829,
177,1.4647576192658949,0.003021933287585308,
178,1.4698305413544561,0.003019495738154495,
179,1.4749210325876845,0.0030287832708720906,
180,1.4800291538131238,0.003004122328818946,1e-05
181,1.4851549660890526,0.0030083558214182805,
182,1.4902985306852101,0.0030295643955365282,
183,1.4954599090835368,0.003019273960605554,
184,1.5006391629789002,0.0030227069077015155,
185,1.50583635427984,0.003053106377675017,
186,1.5110515451093054,0.003043988010328774,
187,1.516284797805393,0.003040964083221614,
188,1.5215361749221008,0.003041275933854538,
189,1.526805739230068,0.0030336468706471794,
190,1.53209355371733,0.0030263628213762837,
191,1.537399681590069,0.003029675356775358,
192,1.5427241862733714,0.003047482682156044,
193,1.5480671314119847,0.003015501262981984,
194,1.5534285808710768,0.0030237040219320147,
195,1.558808598737004,0.0030500262879405013,
196,1.5642072493180696,0.0030174653186631527,
197,1.569624597145302,0.0030204273528955383,
198,1.5750607069732188,0.0030251541020312254,
199,1.5805156437806016,0.00299574704912085,
200,1.5859894727712773,0.0029767642607339165,
201,1.5914822593748916,0.0029973704766170783,
202,1.596994069247696,0.002989507940767464,
203,1.60252496827333,0.002994341085717577,
204,1.6080750225636073,0.0030081862548147873,
205,1.6136442984593113,0.003003874512125539,
206,1.6192328625309809,0.0030207315056660633,
207,1.6248407815797128,0.003027980554344586,
208,1.6304681226379567,0.003002243128795302,
209,1.636114952970315,0.003035489852654273,
210,1.6417813400743522,0.0030037549811734285,1e-05
211,1.647467351681394,0.003037036476200683,
212,1.6531730557573459,0.0030399196124234387,
213,1.6588985205034985,0.003009472897688398,
214,1.6646438143573443,0.003012451516259336,
215,1.6704090059933996,0.0030336422021116725,
216,1.676194164324019,0.003025409975542738,
217,1.6819993585002246,0.0030389039619880265,
218,1.6878246579125313,0.0030276400886134905,
219,1.6936701321917726,0.0030227434591897787,
220,1.6995358512099388,0.0030413336648411615,
221,1.7054218850810063,0.0030285657361234486,
222,1.7113283041617806,0.0030173635860648754,
223,1.7172551790527357,0.0030419558700226245,
224,1.7232025805988544,0.0030041372715813026,
225,1.7291705798904824,0.0030183669076556075,
226,1.7351592482641698,0.0030343818596009807,
227,1.7411686573035305,0.0030214358714843845,
228,1.7471988788400958,0.0030319358604844983,
229,1.7532499849541694,0.0030162421921416513,
230,1.7593220479756957,0.003019445721164014,
231,1.7654151404851173,0.0030124078644856596,
232,1.7715293353142483,0.003031091660671401,
233,1.777664705547143,0.0030155499983612034,
234,1.7838213245209662,0.003011562280631298,
235,1.789999265826876,0.0030146265224670213,
236,1.7961986033108965,0.0030179344034772216,
237,1.8024194110748075,0.0030154221975161512,
238,1.8086617634770263,0.003003661993511714,
239,1.8149257351334942,0.0029972786163620178,
240,1.8212114009185756,0.0029857103706551523,1e-05
241,1.8275188359659442,0.0030180520517225553,
242,1.8338481156694886,0.0029974337567369577,
243,1.8401993156842107,0.0030016344992250385,
244,1.846572511927127,0.0030271754230923875,
245,1.8529677805781817,0.002980408849547403,
246,1.859385198081152,0.0029876067021355093,
247,1.8658248411445657,0.0030051717870053316,
248,1.8722867867426178,0.0029909692242057963,
249,1.8787711121160853,0.0029698129556144327,
250,1.8852778947732607,0.002977910471220441,
251,1.8918072124908654,0.0029977365296974387,
252,1.8983591433149922,0.00297471360452634,
253,1.9049337655620306,0.0029821682700474483,
254,1.9115311578196026,0.0029831674488729476,
255,1.9181513989475072,0.0030003714199235807,
256,1.9247945680786571,0.0029877937704976777,
257,1.9314607446200298,0.0029668018013122577,
258,1.9381500082536145,0.0029703863355940996,
259,1.9448624389373619,0.0030073002704090832,
260,1.9515981169061463,0.0029640431486763633,
261,1.9583571226727166,0.002979001914226842,
262,1.9651395370286664,0.002977075229129156,
263,1.9719454410453963,0.002960422147789397,
264,1.9787749160750798,0.0029530239212654133,
265,1.9856280437516431,0.0029718351449933888,
266,1.9925049059917324,0.0029850185599841804,
267,1.9994055849957006,0.002967292704501624,
268,2.006330163248586,0.0029749432829876154,
269,2.013278723521097,0.002971620680245206,
270,2.020251348870606,0.0029931467181998693,1e-05
271,2.027248122642137,0.002982243660140327,
272,2.034269128469366,0.0029996039422186707,
273,2.0413144502756198,0.0029998149178451098,
274,2.048384172274875,0.0030136081813288778,
275,2.055478378972772,0.003014150726410109,
276,2.062597155167618,0.0030204154322088783,
277,2.069740585951407,0.0030234934773801024,
278,2.076908756710829,0.0030286832420841027,
279,2.0841017531283,0.003036759373810145,
280,2.0913196611829803,0.0030380948826235635,
281,2.0985625671518005,0.0030392535880575428,
282,2.1058305576105,0.003045355081439447,
283,2.1131237194346526,0.0030507989633768227,
284,2.120442139800715,0.0030466041393973652,
285,2.1277859061870625,0.003044240663394422,
286,2.135155106375032,0.0030413167386181402,
287,2.1425498284499804,0.003022423755894967,
288,2.149970160802327,0.003040816599075641,
289,2.1574161921286197,0.0030503468466110024,
290,2.1648880114325904,0.0030509100816898693,
291,2.1723857080262152,0.0030522759966957235,
292,2.1799093715307913,0.0030518947618732774,
293,2.187459091877998,0.0030481313089742146,
294,2.195034959310981,0.003041086665425369,
295,2.2026370643854256,0.0030375921345617155,
296,2.2102654979706373,0.003030422636237211,
297,2.217920351250635,0.0030260007517268076,
298,2.225601715725234,0.003011714654091062,
299,2.2333096832111443,0.003007404754551447,
300,2.241044345843066,0.002986546295857988,1e-05
301,2.24880579607479,0.00297428233792128,
302,2.2565941266803065,0.0029679345126012615,
303,2.264409430754908,0.0029702980363394463,
304,2.2722518017163083,0.002981563012934857,
305,2.2801213333057575,0.0029855439673754838,
306,2.288018119589158,0.0030028067265683344,
307,2.295942254958195,0.0030142518147926287,
308,2.3038938341314608,0.0030271322622382147,
309,2.3118729521555887,0.003032247765173925,
310,2.3198797044063912,0.0030489635310914586,
311,2.327914186589992,0.0030464880439424746,
312,2.3359764947439827,0.0030523018302427173,
313,2.344066725238557,0.0030469622704644575,
314,2.3521849747776726,0.0030509968792575668,
315,2.360331340400206,0.003052990230288061,
316,2.368505919481105,0.003044291337732857,
317,2.376708809732561,0.0030240130178756505,
318,2.3849401092051736,0.002992982852241812,
319,2.3931999162891224,0.002946080868262868,
320,2.4014883297153453,0.0029068181001564632,
321,2.4098054485567126,0.0029011613075725726,
322,2.418151372229221,0.0028901035105567494,
323,2.426526200493171,0.002895699756161927,
324,2.434930033454369,0.0028952168087712673,
325,2.443362971565319,0.0028918902561331904,
326,2.4518251156264204,0.0028973866121721524,
327,2.4603165667871827,0.002890467199521232,
328,2.4688374265474207,0.0028887968224691027,
329,2.4773877967584825,0.002891420522296073,
330,2.485967779624458,0.002888812516297015,1e-05
331,2.494577477703398,0.0028984234298683295,
332,2.5032169939085507,0.002887693266540411,
333,2.51188643150958,0.0028956721043292407,
334,2.520585894133811,0.002886043527247477,
335,2.5293154857674596,0.002895622573477069,
336,2.5380753107568785,0.0028922433748835084,
337,2.546865473809809,0.0028954736669766735,
338,2.555686079996625,0.002895009308317115,
339,2.564537234751594,0.0029017677824132795,
340,2.573419043874135,0.002897521857382602,
341,2.582331613530086,0.002895289474193528,
342,2.591275050252968,0.002893143483522209,
343,2.600249460945266,0.002916470951897911,
344,2.609254952879698,0.0028890934424620806,
345,2.6182916337005047,0.002892649467865929,
346,2.62735961142473,0.002896023419265357,
347,2.636458994443518,0.002907332324836775,
348,2.6455898915234046,0.0029038425748297504,
349,2.65475241180762,0.0029005472247555656,
350,2.6639466648173897,0.0029003372216566212,
351,2.6731727604532485,0.0029014273047305475,
352,2.6824308089963496,0.0029098240842205204,
353,2.6917209211097886,0.0029050453175350445,
354,2.701043207839918,0.002907535613629912,
355,2.7103977806176824,0.0029086646684321183,
356,2.7197847512599465,0.00290038533231109,
357,2.729204231970831,0.0029137156645240646,
358,2.7386563353430584,0.002905971339707355,
359,2.748141174359292,0.002903334006916635,
360,2.757658862393492,0.0029143891155757073,1e-05
361,2.7672095132122685,0.0029174889651387985,
362,2.7767932409762413,0.0029284187338455706,
363,2.786410160241405,0.002927564498528695,
364,2.7960603859604993,0.0029262600906020653,
365,2.8057440334843795,0.0029178980108981113,
366,2.815461218563399,0.0029255191468471674,
367,2.82521205734879,0.0029379666314013684,
368,2.834996666394057,0.0029257170107256088,
369,2.844815162656363,0.002931543651054533,
370,2.854667663497932,0.0029239584366668606,
371,2.864554286687451,0.0029481169172820973,
372,2.8744751504014765,0.002947377967382263,
373,2.88443037322585,0.002946570327376381,
374,2.8944200741571118,0.0029486951519284497,
375,2.904444372603925,0.0029525681857817056,
376,2.9145033883885043,0.0029581400462683075,
377,2.9245972417480446,0.002961362866764935,
378,2.934726053336165,0.0029782468312316013,
379,2.9448899442243412,0.002952624245492594,
380,2.9550890359033617,0.0029646342286623415,
381,2.9653234502847736,0.0029657696954258263,
382,2.9755933097023446,0.0029710995463557966,
383,2.9858987369135215,0.002966326476196206,
384,2.9962398551009017,0.002964170609985217,
385,3.006616787873701,0.0029942071338724054,
386,3.0170296592692334,0.003013992380799161,
387,3.0274785937543944,0.002975455089220702,
388,3.037963716227147,0.002962563761522793,
389,3.048485152018017,0.0029640454750567468,
390,3.0590430268915902,0.0029725876558980052,1e-05
391,3.069637467048013,0.0029642779514161407,
392,3.080268599124503,0.002984382599337301,
393,3.0909365501968646,0.002979432504713049,
394,3.101641447781007,0.002980735622326045,
395,3.112383419834465,0.002991852739007492,
396,3.123162594757932,0.0029932393182073944,
397,3.1339791013967946,0.002967780949561797,
398,3.1448330690426705,0.0029637290713196217,
399,3.155724627434958,0.00295501043704696,
400,3.166653906762383,0.0029623477863288247,
401,3.177621037664554,0.002963094222952105,
402,3.18862615123353,0.0029598837077540016,
403,3.1996693790153805,0.002972510218991048,
404,3.2107508530117626,0.0029711109220663862,
405,3.2218707056814977,0.0029715260936589846,
406,3.233029069942153,0.0029809589175807416,
407,3.244226079171631,0.0029737097332993736,
408,3.255461867209765,0.002966402507647049,
409,3.2667365683599194,0.002972671171667739,
410,3.278050317390594,0.0029905695141850906,
411,3.2894032495370324,0.0029825417218902407,
412,3.3007955005028426,0.002965315550815327,
413,3.3122272064616163,0.0029828489122121046,
414,3.323698504058561,0.002983925898472688,
415,3.335209530412126,0.0029690505932460534,
416,3.346760423115648,0.0029609082061027216,
417,3.358351320238991,0.002988500069165503,
418,3.3699823603302,0.0029838203968888767,
419,3.381653682417159,0.002976260464952994,
420,3.393365426009246,0.0029869761310359,1e-05
421,3.4051177310990037,0.0029803605311567063,
422,3.4169107381638173,0.002983715715683771,
423,3.4287445881675858,0.002975570220024191,
424,3.440619422562417,0.003002680598708998,
425,3.452535383290305,0.0029879428466309957,
426,3.4644926127848397,0.002988733200327227,
427,3.476491253972902,0.002987857537769346,
428,3.488531450276374,0.0029907480259422615,
429,3.5006133456138517,0.003014802009206691,
430,3.512737084402373,0.0029961182356340343,
431,3.524902811559131,0.00302219574119014,
432,3.537110672503217,0.0029976305706526864,
433,3.5493608131573526,0.0030275684871638223,
434,3.5616533799496395,0.003025015159772638,
435,3.5739885198153045,0.0030204165965018823,
436,3.5863663801984584,0.003024579679934738,
437,3.598787109053857,0.003035817077325749,
438,3.61125085484867,0.003029248800037666,
439,3.623757766564259,0.0030361800409060345,
440,3.6363079936979537,0.0030168267062244615,
441,3.6489016862648413,0.0030354911220635307,
442,3.6615389947995576,0.003011441861436409,
443,3.6742200703580887,0.003039265684564841,
444,3.6869450645195756,0.00303319043179438,
445,3.6997141293881266,0.0030292952007635256,
446,3.7125274175946354,0.0030427719851622635,
447,3.725385082298603,0.003038695709546547,
448,3.7382872771899733,0.003046537135071893,
449,3.751234156490963,0.0030401411557046632,
450,3.764225874957916,0.003027610477709813,1e-05
451,3.777262587883141,0.0030078848801185112,
452,3.7903444510967765,0.0030164184704943864,
453,3.803471620968649,0.003030984424417336,
454,3.816644254410142,0.0030283155612216626,
455,3.8298625088760785,0.00303143909935035,
456,3.8431265423665923,0.003030217688194516,
457,3.8564365134290237,0.003031033640344123,
458,3.869792581159815,0.003030133001539016,
459,3.8831949052064036,0.0030210390143522023,
460,3.8966436457691467,0.003020347118926463,
461,3.910138963603219,0.003012521220352773,
462,3.9236810200205436,0.0030165926204835957,
463,3.9372699768917183,0.0030063639093613074,
464,3.950905996647949,0.0029999079801462233,
465,3.9645892422829965,0.0029887229076778635,
466,3.978319877355117,0.0029991785041427912,
467,3.992098065989022,0.0029778009475565936,
468,4.00592397287784,0.002976217469719809,
469,4.019797763285083,0.002976287472524046,
470,4.033719603046622,0.002979216871114478,
471,4.0476896585726765,0.002965580182051807,
472,4.061708096849792,0.0029674253906733293,
473,4.0757750854428405,0.0029697466494094616,
474,4.089890792497029,0.0029685254732777586,
475,4.104055386739902,0.002966913243863445,
476,4.118269037483364,0.002966198898431134,
477,4.132531914625696,0.0029754350498506607,
478,4.146844188653596,0.002977194532227565,
479,4.161206030644206,0.0029795163059762766,
480,4.175617612267168,0.0029838175732221062,1e-05
481,4.190079105786669,0.0029900943129646316,
482,4.204590684063501,0.002990158326747897,
483,4.219152520557126,0.002993043526638727,
484,4.233764789327755,0.002997697598474628,
485,4.248427665038425,0.0029857807130561844,
486,4.263141322957082,0.0029950525226559296,
487,4.277905938958686,0.0030020028962697374,
488,4.292721689527305,0.0029972750828851902,
489,4.307588751758231,0.00299728737819239,
490,4.3225073033600845,0.0029849223400319693,
491,4.337477522656961,0.0029734026855759137,
492,4.352499588590539,0.0029756260723550884,
493,4.367573680722231,0.002961725096717498,
494,4.38269997923533,0.002959867608430281,
495,4.397878664937159,0.002961433610950829,
496,4.413109919261236,0.0029604187441354232,
497,4.428393924269442,0.0029643636448344504,
498,4.443730862654193,0.0029637335332422794,
499,4.459120917740627,0.0029620896360845325,
500,4.474564273488799,0.0029557422683462475,
501,4.490061114495875,0.0029580830337113074,
502,4.505611625998338,0.002958208879255481,
503,4.521215993874203,0.0029549699917664676,
504,4.536874404645245,0.0029622821558353742,
505,4.552587045479217,0.002957059675264162,
506,4.568354104192099,0.0029544700324384407,
507,4.584175769250335,0.0029533646265967116,
508,4.600052229773087,0.0029526348959467877,
509,4.615983675534498,0.0029524956593592632,
510,4.631970296965961,0.002955099708941862,1e-05
511,4.64801228515839,0.0029549067282018246,
512,4.664109831864513,0.0029519707722464807,
513,4.680263129501153,0.0029539466154893026,
514,4.696472371151537,0.00295298566650414,
515,4.712737750567602,0.002952618997690538,
516,4.729059462172303,0.002958068072089759,
517,4.7454377010619515,0.0029557891224803587,
518,4.761872663008537,0.00295468240591308,
519,4.778364544462069,0.002953875996361979,
520,4.794913542552924,0.0029606286395367568,
521,4.811519855094207,0.002954755475687038,
522,4.828183680584111,0.0029582386481768943,
523,4.844905218208294,0.0029559080598484835,
524,4.861684667842256,0.002952228755413754,
525,4.878522230053725,0.00295027913067723,
526,4.895418106105064,0.0029520176485558105,
527,4.912372497955674,0.0029558154882981763,
528,4.929385608264401,0.002954631017395024,
529,4.946457640391963,0.002958534125874862,
530,4.963588798403382,0.0029694979342459885,
531,4.980779287070423,0.0029674631438180764,
532,4.99802931187404,0.0029756664575356895,
533,5.015339079006835,0.0029608195994272205,
534,5.032708795375518,0.0029508596921365127,
535,5.050138668603383,0.0029565664072409245,
536,5.06762890703279,0.002966499445755871,
537,5.085179719727657,0.0029704930901142635,
538,5.1027913164759555,0.0029772880419712397,
539,5.120463907792217,0.0029844826458719134,
540,5.138197704920056,0.0029880789873452875,1e-05
541,5.155992919834686,0.0029985274849231303,
542,5.173849765245465,0.002986721798222066,
543,5.191768454598426,0.002993095416232887,
544,5.209749202078836,0.002998762474828545,
545,5.2277922226137505,0.002995814046018589,
546,5.245897731874589,0.002998927176348113,
547,5.264065946279709,0.0030020803278810824,
548,5.282297082996996,0.0029969809760176467,
549,5.30059135994645,0.0029922156321743267,
550,5.318948995802807,0.0029923389845492375,
551,5.337370209998134,0.003016602004423364,
552,5.355855222724468,0.0030099951180439723,
553,5.374404254936438,0.002994275558654417,
554,5.393017528353911,0.003006531878925719,
555,5.411695265464638,0.003000756017826234,
556,5.430437689526916,0.002999527024766512,
557,5.449245024572258,0.0030064604028515653,
558,5.468117495408072,0.0029989917100617337,
559,5.487055327620342,0.0029883609299253397,
560,5.506058747576328,0.0029820594808271585,
561,5.525127982427274,0.0029827322619823894,
562,5.5442632601111175,0.0029897522629004614,
563,5.5634648093552235,0.0029747065409013044,
564,5.5827328596791075,0.002962623419179801,
565,5.602067641397188,0.002958297841996518,
566,5.6214693856215305,0.0029604283709428083,
567,5.64093832426462,0.0029533810166805317,
568,5.660474690042129,0.0029495363649276055,
569,5.680078716475693,0.002932656771754147,
570,5.699750637895712,0.0029358458506715344,1e-05
571,5.719490689444146,0.0029326213165221833,
572,5.739299107077322,0.002933591455814075,
573,5.759176127568769,0.0029284124389646468,
574,5.779121988512026,0.002936270338860134,
575,5.799136928323503,0.0029325137638214036,
576,5.8192211862453185,0.0029173785332775337,
577,5.839375002348161,0.00292723984650432,
578,5.859598617534166,0.002924885958801791,
579,5.879892273539783,0.0029277171917112374,
580,5.900256212938677,0.0029146711880077172,
581,5.920690679144618,0.0029192810640925435,
582,5.941195916414398,0.002908122910091639,
583,5.961772169850752,0.00291314447793011,
584,5.9824196854052785,0.0029101428257678644,
585,6.003138709881384,0.002922561498346389,
586,6.023929490937238,0.0029053399386733338,
587,6.0447922770887255,0.002907960837147855,
588,6.065727317712425,0.0029107257949069465,
589,6.086734863048581,0.0029003315274953078,
590,6.107815164204105,0.0029073767687625407,
591,6.128968473155566,0.0029016205524947315,
592,6.150195042752209,0.0028997304095526033,
593,6.171495126718982,0.002899219266225281,
594,6.192868979659558,0.002895804838988607,
595,6.214316857059385,0.002901101564388634,
596,6.235839015288739,0.0029009267907350333,
597,6.257435711605787,0.002902872115743804,
598,6.2791072041596605,0.00290661471046341,
599,6.300853751993552,0.002915267760605535,
600,6.322675615047794,0.0029246925523743945,1e-05
601,6.344573054162981,0.002916420046962943,
602,6.366546331083077,0.0029311063490680476,
603,6.388595708458552,0.0029383416024586495,
604,6.410721449849516,0.0029198487556672493,
605,6.4329238197288765,0.002893331068108569,
606,6.455203083485489,0.0028983430556244537,
607,6.477559507427335,0.002905379629501012,
608,6.499993358784709,0.002907119596245823,
609,6.522504905713411,0.0029162319990742977,
610,6.545094417297943,0.0029169320757197045,
611,6.567762163554739,0.0029201742982735914,
612,6.59050841543538,0.002927234905748686,
613,6.61333344482984,0.0029315406033656624,
614,6.636237524569742,0.002937206584735129,
615,6.659220928431603,0.002945854573094555,
616,6.682283931140118,0.002948154149317671,
617,6.70542680837144,0.0029503376192558596,
618,6.728649836756478,0.0029634095701157348,
619,6.751953293884204,0.002964816906564275,
620,6.775337458304964,0.0029590538305654945,
621,6.798802609533817,0.00297373818203957,
622,6.822349028053868,0.002968409799128525,
623,6.845976995319625,0.002966548873648487,
624,6.869686793760367,0.0029653241724555157,
625,6.893478706783512,0.0029885082552611334,
626,6.917353018778004,0.0029822851361479127,
627,6.9413100151177245,0.002979469956759846,
628,6.9653499821648905,0.0029963324070786477,
629,6.989473207273484,0.002992589277141633,
630,7.013679978792688,0.0029859958916415618,1e-05
631,7.037970586070324,0.003001437286995722,
632,7.062345319456322,0.003001001593057905,
633,7.086804470306186,0.003002881711000673,
634,7.111348330984477,0.0030134912403793324,
635,7.135977194868307,0.003001015795144796,
636,7.160691356350842,0.0030022982125267523,
637,7.1854911108448345,0.003003515203477747,
638,7.210376754786138,0.0030038721487618803,
639,7.235348585637257,0.0030227043818293543,
640,7.260406901890912,0.0030023731871090956,
641,7.285552003073591,0.0030130384820356956,
642,7.310784189749141,0.0030130504037652137,
643,7.336103763522353,0.0030187973316425404,
644,7.361511027042576,0.003019250658038157,
645,7.387006284007333,0.0030034537606228404,
646,7.412589839165939,0.0029954558628982287,
647,7.43826199832316,0.0029750970315709844,
648,7.464023068342858,0.0029697230323424586,
649,7.489873357151662,0.0029586175831457675,
650,7.5158131737426555,0.002962813671587964,
651,7.541842828179056,0.0029396992302056246,
652,7.56796263159793,0.002936373999570645,
653,7.594172896213912,0.0029360239081339156,
654,7.620473935322934,0.002929846101919017,
655,7.646866063305976,0.0029285708436613224,
656,7.673349595632814,0.0029249587692359133,
